row,col,lon,lat,clim_mean_mm,clim_std_mm,n_years
15,3,-71.6305,-33.2763,48.38,34.16,21
15,4,-71.5233,-33.2785,44.70,30.85,21
15,5,-71.4160,-33.2806,41.04,28.11,21
15,6,-71.3087,-33.2826,43.07,30.82,21
16,3,-71.6333,-33.3664,49.04,34.40,21
16,4,-71.5259,-33.3686,45.59,31.83,21
16,5,-71.4185,-33.3707,42.69,29.88,21
16,6,-71.3111,-33.3728,44.04,32.03,21
17,3,-71.6360,-33.4565,49.50,34.21,21
17,4,-71.5285,-33.4587,46.43,32.56,21
17,5,-71.4210,-33.4608,43.21,31.00,21
18,4,-71.5311,-33.5488,46.43,32.56,21
18,5,-71.4235,-33.5510,44.64,32.17,21
19,4,-71.5337,-33.6389,47.06,32.42,21
19,5,-71.4260,-33.6411,44.64,32.17,21
20,3,-71.6442,-33.7268,48.77,32.06,21
20,4,-71.5364,-33.7290,48.16,32.25,21
20,5,-71.4285,-33.7312,47.97,33.67,21
21,2,-71.7549,-33.8145,49.73,31.22,21
21,3,-71.6470,-33.8169,49.28,31.46,21
22,2,-71.7578,-33.9046,52.79,32.40,21
22,3,-71.6498,-33.9069,50.95,32.06,21
