row,col,lon,lat,clim_mean_mm,clim_std_mm,n_years,recent_mm,cover_days,last_day,anomaly_pct,z_score
4,14,-70.4339,-32.3037,51.76,52.94,21,244.0,17,2026-07-18T09:00,371.4,3.63
4,15,-70.3277,-32.3048,53.98,55.48,21,255.3,17,2026-07-18T09:00,373.0,3.63
5,6,-71.2855,-32.3813,32.5,28.41,21,216.9,17,2026-07-18T09:00,567.4,6.49
5,7,-71.1792,-32.3832,37.97,33.46,21,188.8,17,2026-07-18T09:00,397.2,4.51
5,8,-71.073,-32.385,43.52,38.79,21,194.2,17,2026-07-18T09:00,346.2,3.88
5,9,-70.9667,-32.3867,47.39,42.41,21,170.7,17,2026-07-18T09:00,260.2,2.91
5,10,-70.8605,-32.3883,49.34,44.24,21,170.7,17,2026-07-18T09:00,246.0,2.74
5,11,-70.7542,-32.3898,50.98,45.75,21,167.3,17,2026-07-18T09:00,228.2,2.54
5,12,-70.6479,-32.3913,52.51,48.74,21,191.1,17,2026-07-18T09:00,263.9,2.84
5,13,-70.5416,-32.3926,52.34,50.97,21,205.3,17,2026-07-18T09:00,292.2,3.0
5,14,-70.4354,-32.3939,52.87,53.81,21,193.0,17,2026-07-18T09:00,265.0,2.6
5,15,-70.3291,-32.395,55.77,56.93,21,251.3,17,2026-07-18T09:00,350.6,3.43
6,5,-71.3941,-32.4695,30.73,25.66,21,183.4,17,2026-07-18T09:00,496.8,5.95
6,6,-71.2877,-32.4715,33.56,28.34,21,209.5,17,2026-07-18T09:00,524.3,6.21
6,7,-71.1814,-32.4733,38.71,33.13,21,185.8,17,2026-07-18T09:00,380.0,4.44
6,8,-71.075,-32.4751,44.27,38.43,21,198.5,17,2026-07-18T09:00,348.4,4.01
6,9,-70.9687,-32.4769,48.18,42.05,21,183.6,17,2026-07-18T09:00,281.1,3.22
6,10,-70.8623,-32.4785,50.56,44.25,21,158.7,17,2026-07-18T09:00,213.9,2.44
6,11,-70.7559,-32.48,52.57,46.23,21,159.8,17,2026-07-18T09:00,204.0,2.32
6,12,-70.6496,-32.4814,53.08,48.75,21,170.1,17,2026-07-18T09:00,220.5,2.4
6,13,-70.5432,-32.4828,52.29,50.52,21,193.0,17,2026-07-18T09:00,269.1,2.79
6,14,-70.4368,-32.484,51.71,53.13,21,193.0,17,2026-07-18T09:00,273.2,2.66
6,15,-70.3304,-32.4852,56.67,57.23,21,235.2,17,2026-07-18T09:00,315.0,3.12
6,16,-70.224,-32.4863,61.81,62.03,21,237.7,17,2026-07-18T09:00,284.6,2.84
7,5,-71.3965,-32.5596,32.07,26.59,21,184.0,17,2026-07-18T09:00,473.7,5.71
7,6,-71.29,-32.5616,35.41,29.37,21,205.4,17,2026-07-18T09:00,480.1,5.79
7,7,-71.1836,-32.5635,40.46,33.9,21,189.4,17,2026-07-18T09:00,368.1,4.39
7,8,-71.0771,-32.5653,45.67,38.77,21,180.1,17,2026-07-18T09:00,294.4,3.47
7,9,-70.9707,-32.567,49.47,42.49,21,160.4,17,2026-07-18T09:00,224.2,2.61
7,10,-70.8642,-32.5686,50.47,43.67,21,165.9,17,2026-07-18T09:00,228.7,2.64
7,11,-70.7577,-32.5702,51.11,44.38,21,165.9,17,2026-07-18T09:00,224.6,2.59
7,12,-70.6512,-32.5716,51.34,44.84,21,150.1,17,2026-07-18T09:00,192.4,2.2
7,13,-70.5447,-32.573,50.08,48.05,21,195.9,17,2026-07-18T09:00,291.2,3.03
7,14,-70.4382,-32.5742,50.59,50.77,21,226.8,17,2026-07-18T09:00,348.3,3.47
7,15,-70.3317,-32.5754,56.13,55.82,21,235.2,17,2026-07-18T09:00,319.0,3.21
7,16,-70.2252,-32.5765,63.74,62.85,21,243.6,17,2026-07-18T09:00,282.2,2.86
8,5,-71.3989,-32.6497,32.07,26.59,21,184.0,17,2026-07-18T09:00,473.7,5.71
8,6,-71.2923,-32.6517,37.65,30.88,21,205.8,17,2026-07-18T09:00,446.6,5.45
8,7,-71.1858,-32.6536,42.49,35.17,21,205.8,17,2026-07-18T09:00,384.3,4.64
8,8,-71.0792,-32.6554,47.28,39.58,21,185.7,17,2026-07-18T09:00,292.8,3.5
8,9,-70.9726,-32.6572,50.2,42.47,21,197.9,17,2026-07-18T09:00,294.2,3.48
8,10,-70.8661,-32.6588,49.88,42.35,21,170.7,17,2026-07-18T09:00,242.2,2.85
8,11,-70.7595,-32.6603,49.28,42.01,21,183.8,17,2026-07-18T09:00,273.0,3.2
8,12,-70.6529,-32.6618,48.73,42.25,21,151.6,17,2026-07-18T09:00,211.1,2.43
8,13,-70.5463,-32.6631,47.69,45.29,21,133.4,17,2026-07-18T09:00,179.7,1.89
8,14,-70.4397,-32.6644,49.19,48.45,21,243.9,17,2026-07-18T09:00,395.8,4.02
8,15,-70.333,-32.6656,56.35,55.1,21,243.9,17,2026-07-18T09:00,332.8,3.4
8,16,-70.2264,-32.6667,66.48,64.3,21,213.1,17,2026-07-18T09:00,220.5,2.28
9,5,-71.4013,-32.7399,36.41,29.13,21,187.7,17,2026-07-18T09:00,415.5,5.19
9,6,-71.2946,-32.7419,37.65,30.88,21,197.9,17,2026-07-18T09:00,425.6,5.19
9,7,-71.188,-32.7438,42.49,35.17,21,196.7,17,2026-07-18T09:00,362.9,4.38
9,8,-71.0813,-32.7456,47.28,39.58,21,185.7,17,2026-07-18T09:00,292.8,3.5
9,9,-70.9746,-32.7473,50.2,42.47,21,231.4,17,2026-07-18T09:00,361.0,4.27
9,10,-70.8679,-32.749,49.88,42.35,21,183.9,17,2026-07-18T09:00,268.7,3.16
9,11,-70.7612,-32.7505,48.6,40.32,21,183.8,17,2026-07-18T09:00,278.2,3.35
9,12,-70.6545,-32.752,47.61,40.28,21,153.5,17,2026-07-18T09:00,222.4,2.63
9,13,-70.5478,-32.7533,47.31,43.78,21,127.4,17,2026-07-18T09:00,169.3,1.83
9,14,-70.4411,-32.7546,48.89,47.52,21,162.4,17,2026-07-18T09:00,232.2,2.39
9,15,-70.3344,-32.7558,58.8,55.98,21,213.1,17,2026-07-18T09:00,262.4,2.76
9,16,-70.2277,-32.7569,69.71,65.82,21,213.1,17,2026-07-18T09:00,205.7,2.18
10,4,-71.5104,-32.8279,40.56,30.27,21,170.1,17,2026-07-18T09:00,319.4,4.28
10,5,-71.4037,-32.83,37.47,28.96,21,191.9,17,2026-07-18T09:00,412.1,5.33
10,6,-71.2969,-32.832,39.09,30.97,21,181.2,17,2026-07-18T09:00,363.5,4.59
10,7,-71.1902,-32.8339,44.02,35.34,21,182.0,17,2026-07-18T09:00,313.4,3.9
10,8,-71.0834,-32.8357,49.16,40.07,21,200.9,17,2026-07-18T09:00,308.7,3.79
10,9,-70.9766,-32.8375,50.9,41.75,21,200.9,17,2026-07-18T09:00,294.7,3.59
10,10,-70.8698,-32.8391,50.02,41.16,21,181.2,17,2026-07-18T09:00,262.3,3.19
10,11,-70.763,-32.8407,48.6,40.32,21,143.1,17,2026-07-18T09:00,194.4,2.34
10,12,-70.6562,-32.8421,47.61,40.28,21,153.5,17,2026-07-18T09:00,222.4,2.63
10,13,-70.5494,-32.8435,47.31,43.78,21,149.8,17,2026-07-18T09:00,216.6,2.34
10,14,-70.4426,-32.8448,48.89,47.52,21,123.0,17,2026-07-18T09:00,151.6,1.56
10,15,-70.3357,-32.846,58.8,55.98,21,147.0,17,2026-07-18T09:00,150.0,1.58
10,16,-70.2289,-32.847,69.71,65.82,21,254.9,17,2026-07-18T09:00,265.7,2.81
10,17,-70.1221,-32.8481,80.63,76.17,21,239.4,17,2026-07-18T09:00,196.9,2.08
11,5,-71.4061,-32.9201,37.96,27.94,21,194.2,17,2026-07-18T09:00,411.6,5.59
11,6,-71.2993,-32.9221,39.69,30.01,21,194.2,17,2026-07-18T09:00,389.3,5.15
11,7,-71.1924,-32.9241,45.24,34.87,21,182.0,17,2026-07-18T09:00,302.3,3.92
11,8,-71.0855,-32.9259,51.17,40.39,21,168.1,17,2026-07-18T09:00,228.5,2.9
11,9,-70.9786,-32.9276,53.64,42.81,21,191.2,17,2026-07-18T09:00,256.5,3.21
11,10,-70.8717,-32.9293,51.17,40.79,21,167.0,17,2026-07-18T09:00,226.4,2.84
11,11,-70.7648,-32.9308,48.73,39.12,21,167.0,17,2026-07-18T09:00,242.7,3.02
11,12,-70.6579,-32.9323,47.21,38.62,21,140.4,17,2026-07-18T09:00,197.4,2.41
11,13,-70.551,-32.9337,47.77,40.59,21,140.4,17,2026-07-18T09:00,193.9,2.28
11,14,-70.444,-32.9349,51.2,48.41,21,111.5,17,2026-07-18T09:00,117.8,1.25
11,15,-70.3371,-32.9361,61.34,57.02,21,147.0,17,2026-07-18T09:00,139.6,1.5
11,16,-70.2301,-32.9372,72.77,67.06,21,218.0,17,2026-07-18T09:00,199.6,2.17
11,17,-70.1232,-32.9382,82.01,75.73,21,240.6,17,2026-07-18T09:00,193.4,2.09
11,18,-70.0162,-32.9392,80.17,74.82,21,243.6,17,2026-07-18T09:00,203.9,2.18
12,4,-71.5155,-33.0081,40.79,28.47,21,180.5,17,2026-07-18T09:00,342.5,4.91
12,5,-71.4086,-33.0102,39.52,27.92,21,204.2,17,2026-07-18T09:00,416.7,5.9
12,6,-71.3016,-33.0123,40.58,29.46,21,186.6,17,2026-07-18T09:00,359.8,4.96
12,7,-71.1946,-33.0142,46.95,35.07,21,191.2,17,2026-07-18T09:00,307.2,4.11
12,8,-71.0876,-33.016,52.95,40.8,21,190.4,17,2026-07-18T09:00,259.6,3.37
12,14,-70.4455,-33.0251,54.57,49.83,21,147.0,17,2026-07-18T09:00,169.4,1.85
12,15,-70.3385,-33.0263,63.76,58.1,21,190.7,17,2026-07-18T09:00,199.1,2.18
12,16,-70.2314,-33.0274,75.68,68.33,21,229.7,17,2026-07-18T09:00,203.5,2.25
12,17,-70.1243,-33.0284,84.91,76.77,21,240.6,17,2026-07-18T09:00,183.4,2.03
13,2,-71.7322,-33.0937,49.97,34.76,21,181.1,17,2026-07-18T09:00,262.4,3.77
13,3,-71.6252,-33.096,47.97,33.35,21,220.7,17,2026-07-18T09:00,360.1,5.18
13,4,-71.5181,-33.0982,43.59,30.28,21,260.1,17,2026-07-18T09:00,496.7,7.15
13,5,-71.411,-33.1004,40.05,27.97,21,204.2,17,2026-07-18T09:00,409.9,5.87
13,6,-71.3039,-33.1024,41.4,29.48,21,199.0,17,2026-07-18T09:00,380.7,5.35
13,7,-71.1969,-33.1043,47.82,35.61,21,186.7,17,2026-07-18T09:00,290.4,3.9
13,8,-71.0898,-33.1062,54.29,42.43,21,218.2,17,2026-07-18T09:00,301.9,3.86
13,16,-70.2327,-33.1176,77.21,68.6,21,268.9,17,2026-07-18T09:00,248.3,2.79
14,3,-71.6278,-33.1861,48.2,34.03,21,214.8,17,2026-07-18T09:00,345.6,4.9
14,4,-71.5207,-33.1884,44.1,30.59,21,240.8,17,2026-07-18T09:00,446.0,6.43
14,5,-71.4135,-33.1905,40.05,27.59,21,227.0,17,2026-07-18T09:00,466.8,6.78
14,6,-71.3063,-33.1925,42.68,30.4,21,196.7,17,2026-07-18T09:00,360.9,5.07
14,7,-71.1991,-33.1945,48.53,36.65,21,196.7,17,2026-07-18T09:00,305.3,4.04
14,8,-71.0919,-33.1963,54.94,44.13,21,191.2,17,2026-07-18T09:00,248.0,3.09
15,3,-71.6305,-33.2763,48.38,34.16,21,199.3,17,2026-07-18T09:00,311.9,4.42
15,4,-71.5233,-33.2785,44.7,30.85,21,199.3,17,2026-07-18T09:00,345.9,5.01
15,5,-71.416,-33.2806,41.04,28.11,21,217.6,17,2026-07-18T09:00,430.2,6.28
15,6,-71.3087,-33.2826,43.07,30.82,21,201.1,17,2026-07-18T09:00,366.9,5.13
16,3,-71.6333,-33.3664,49.04,34.4,21,147.6,17,2026-07-18T09:00,201.0,2.87
16,4,-71.5259,-33.3686,45.59,31.83,21,169.7,17,2026-07-18T09:00,272.2,3.9
16,5,-71.4185,-33.3707,42.69,29.88,21,198.1,17,2026-07-18T09:00,364.0,5.2
16,6,-71.3111,-33.3728,44.04,32.03,21,197.7,17,2026-07-18T09:00,348.9,4.8
17,3,-71.636,-33.4565,49.5,34.21,21,142.9,17,2026-07-18T09:00,188.7,2.73
17,4,-71.5285,-33.4587,46.43,32.56,21,153.4,17,2026-07-18T09:00,230.4,3.29
17,5,-71.421,-33.4608,43.21,31.0,21,182.8,17,2026-07-18T09:00,323.1,4.5
18,4,-71.5311,-33.5488,46.43,32.56,21,170.3,17,2026-07-18T09:00,266.8,3.8
18,5,-71.4235,-33.551,44.64,32.17,21,170.3,17,2026-07-18T09:00,281.5,3.91
19,4,-71.5337,-33.6389,47.06,32.42,21,154.1,17,2026-07-18T09:00,227.5,3.3
19,5,-71.426,-33.6411,44.64,32.17,21,156.3,17,2026-07-18T09:00,250.1,3.47
20,3,-71.6442,-33.7268,48.77,32.06,21,161.3,17,2026-07-18T09:00,230.7,3.51
20,4,-71.5364,-33.729,48.16,32.25,21,161.5,17,2026-07-18T09:00,235.3,3.51
20,5,-71.4285,-33.7312,47.97,33.67,21,152.2,17,2026-07-18T09:00,217.3,3.1
21,2,-71.7549,-33.8145,49.73,31.22,21,116.4,17,2026-07-18T09:00,134.1,2.14
21,3,-71.647,-33.8169,49.28,31.46,21,161.3,17,2026-07-18T09:00,227.3,3.56
22,2,-71.7578,-33.9046,52.79,32.4,21,135.1,17,2026-07-18T09:00,155.9,2.54
22,3,-71.6498,-33.9069,50.95,32.06,21,167.2,17,2026-07-18T09:00,228.2,3.63
