nom_humed,comuna,tipo,z_score,anomaly_pct,elev_m,slope_deg,flow_acc,twi,twi_norm,expo_met,expo_topo,expo_comp
Estero de la Viña,Cartagena,Humedal no asociado a límite urbano,3.49,252.5,155.0,0.02,11,14.36,0.851,0.582,0.851,0.716
Embalse San Juan,San Antonio,Humedal asociado a límite urbano,3.17,220.3,116.0,0.85,2,10.83,0.457,0.528,0.457,0.493
Embalse,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,266.7,1.58,4,10.72,0.445,0.653,0.445,0.549
Embalse,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,297.2,1.75,15,11.78,0.564,0.653,0.564,0.609
Embalse Casablanca 1,Casablanca,Humedal asociado a límite urbano,5.63,386.7,252.2,0.51,10,12.64,0.66,0.938,0.66,0.799
Embalses Quintay 2,Casablanca,Humedal asociado a límite urbano,4.34,311.8,114.7,6.53,1,8.38,0.184,0.723,0.184,0.454
Embalses Quintay 1,Casablanca,Humedal asociado a límite urbano,4.34,311.8,98.1,1.72,1,9.72,0.334,0.723,0.334,0.529
Embalse sector Las Tablas,Valparaíso,Humedal asociado a límite urbano,5.62,393.8,374.0,3.24,33,11.92,0.579,0.937,0.579,0.758
Embalse La Invernada,Valparaíso,Humedal asociado a límite urbano,6.05,424.6,383.0,2.82,13,11.17,0.496,1.0,0.496,0.748
Piscina 3,Puchuncaví,Humedal no asociado a límite urbano,3.65,273.3,30.9,4.63,1,8.73,0.223,0.608,0.223,0.416
Piscina 2,Quintero,Humedal no asociado a límite urbano,3.65,273.3,40.4,0.43,1,11.11,0.488,0.608,0.488,0.548
Piscina 1,Quintero,Humedal no asociado a límite urbano,3.65,273.3,33.9,2.28,2,9.84,0.348,0.608,0.348,0.478
Laguna Sausalito,Viña del Mar,Humedal asociado a límite urbano,4.08,286.5,37.0,1.76,93,13.55,0.761,0.68,0.761,0.72
Embalse Quebrada El Tranque,San Antonio,Humedal no asociado a límite urbano,3.17,220.3,100.7,3.08,2,9.54,0.314,0.528,0.314,0.421
Lago Peñuelas,Valparaíso,Humedal no asociado a límite urbano,5.62,393.8,347.0,0.01,447,17.98,1.0,0.937,1.0,0.968
Humedal sector Fundo Los Arrayanes,Olmué,Humedal no asociado a límite urbano,3.45,257.4,151.7,5.59,2,8.94,0.247,0.575,0.247,0.411
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,9.2,0.64,4664,18.47,1.0,0.783,1.0,0.892
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,13.7,1.24,1,10.05,0.37,0.783,0.37,0.577
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,13.8,1.04,4659,17.98,1.0,0.783,1.0,0.892
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,12.3,1.1,1,10.17,0.384,0.783,0.384,0.584
Sector Quintay N°3,Casablanca,Humedal asociado a límite urbano,4.34,311.8,18.9,1.45,14,11.9,0.577,0.723,0.577,0.65
Estero Cartagena,Cartagena,Humedal asociado a límite urbano,3.4,240.9,18.1,1.91,1,9.62,0.322,0.567,0.322,0.444
Humedal sector Av. El Rincón,Villa Alemana,Humedal asociado a límite urbano,4.53,322.4,254.2,4.92,2,9.07,0.261,0.755,0.261,0.508
Humedales Sector Tunquen,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,17.0,0.83,1,10.45,0.415,0.653,0.415,0.534
Humedales Sector Tunquen,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,12.6,0.79,4,11.42,0.523,0.653,0.523,0.588
Embalse Casablanca 2,Casablanca,Humedal asociado a límite urbano,5.63,386.7,250.5,0.2,1,11.87,0.574,0.938,0.574,0.756
Embalses Quintay 3,Casablanca,Humedal asociado a límite urbano,4.34,311.8,31.7,2.8,292,14.22,0.836,0.723,0.836,0.78
Humedal Sector Esteros de la Laja,Concón,Humedal asociado a límite urbano,5.05,357.6,165.5,3.68,18,11.21,0.5,0.842,0.5,0.671
Humedales Sector Los Maitenes,Puchuncaví,Humedal no asociado a límite urbano,4.4,353.0,18.1,1.03,1,10.24,0.391,0.733,0.391,0.562
Embalse 3 Catemu,Catemu,Humedal no asociado a límite urbano,3.82,323.3,417.7,0.55,78,14.53,0.871,0.637,0.871,0.754
Tranque Antiguo,Catemu,Humedal no asociado a límite urbano,3.82,323.3,421.0,0.78,2,10.91,0.467,0.637,0.467,0.552
Tranque Antiguo,Catemu,Humedal no asociado a límite urbano,3.82,323.3,429.5,0.22,1,11.76,0.561,0.637,0.561,0.599
Estero Puchuncavi - Campiche,Puchuncaví,Humedal asociado a límite urbano,4.4,353.0,7.4,0.28,1,11.55,0.538,0.733,0.538,0.636
Estero Puchuncavi - Campiche,Quintero,Humedal asociado a límite urbano,4.4,353.0,10.6,1.47,3,10.57,0.429,0.733,0.429,0.581
Sector Quintero N°9,Quintero,Humedal asociado a límite urbano,3.65,273.3,13.6,2.34,2,9.82,0.345,0.608,0.345,0.477
Estero Los Molles,La Ligua,Humedal asociado a límite urbano,4.96,445.0,11.0,2.13,3,10.2,0.387,0.827,0.387,0.607
Sin identificar,La Ligua,Humedal no asociado a límite urbano,5.09,445.3,73.3,1.29,1,10.01,0.366,0.848,0.366,0.607
Quebrada Talcalan,Papudo,Humedal no asociado a límite urbano,5.09,445.3,34.3,1.87,95,13.51,0.757,0.848,0.757,0.803
Sin identificar,Papudo,Humedal no asociado a límite urbano,5.38,449.7,10.1,0.19,44,15.01,0.925,0.897,0.925,0.911
Humedal Sector El Alto,Puchuncaví,Humedal asociado a límite urbano,4.4,353.0,23.3,0.9,69,13.92,0.803,0.733,0.803,0.768
Sector Quintero N°10,Quintero,Humedal asociado a límite urbano,3.65,273.3,9.3,0.35,3,12.01,0.59,0.608,0.59,0.599
Petras Quintero,Quintero,Humedal asociado a límite urbano,3.65,273.3,13.5,0.77,1,10.52,0.424,0.608,0.424,0.516
Humedal Sector Las Gaviotas,Quintero,Humedal asociado a límite urbano,3.65,273.3,17.5,2.03,10,11.26,0.506,0.608,0.506,0.557
Des.Estero Mantagua,Quintero,Humedal no asociado a límite urbano,3.65,273.3,8.9,0.21,3234,19.21,1.0,0.608,1.0,0.804
Des.Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,11.8,0.85,1,10.43,0.413,0.608,0.413,0.511
Des.Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,9.3,1.0,5,11.37,0.517,0.608,0.517,0.563
Des.Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,11.6,0.6,3181,18.15,1.0,0.608,1.0,0.804
Des.Estero Mantagua,Quintero,Humedal no asociado a límite urbano,3.65,273.3,12.5,0.72,1,10.59,0.431,0.608,0.431,0.52
Des.Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,13.4,0.39,3171,18.57,1.0,0.608,1.0,0.804
Des.Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,22.6,0.77,1,10.53,0.424,0.608,0.424,0.516
Des.Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,15.2,1.69,5,10.84,0.458,0.608,0.458,0.533
Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,13.0,1.81,2,10.08,0.374,0.608,0.374,0.491
Estero Reñaca,Viña del Mar,Humedal asociado a límite urbano,4.08,286.5,27.4,5.02,523,14.21,0.836,0.68,0.836,0.758
Estero Limache,Concón,Humedal asociado a límite urbano,4.79,352.9,12.1,0.24,45,14.81,0.902,0.798,0.902,0.85
Estero Limache,Concón,Humedal asociado a límite urbano,4.79,352.9,14.6,0.5,1,10.95,0.471,0.798,0.471,0.635
Estero Limache,Limache,Humedal asociado a límite urbano,4.79,352.9,17.2,0.94,2,10.73,0.447,0.798,0.447,0.623
Estero Limache,Concón,Humedal asociado a límite urbano,4.79,352.9,14.8,0.46,38,14.01,0.813,0.798,0.813,0.806
Estero San Juan,San Antonio,Humedal asociado a límite urbano,3.17,220.3,79.7,2.11,853,15.57,0.987,0.528,0.987,0.758
Estero El Jote,Casablanca,Humedal asociado a límite urbano,4.34,311.8,76.6,5.87,192,13.06,0.706,0.723,0.706,0.715
Humedal Estero Guaquen,La Ligua,Humedal no asociado a límite urbano,5.0,444.7,89.9,0.87,1346,16.92,1.0,0.833,1.0,0.917
Sin identificar,La Ligua,Humedal no asociado a límite urbano,5.09,445.3,96.0,1.98,93,13.43,0.748,0.848,0.748,0.798
Des. Estero Curaumilla,Valparaíso,Humedal asociado a límite urbano,3.24,228.2,78.9,7.46,2,8.65,0.215,0.54,0.215,0.378
Estero El Membrillo,Casablanca,Humedal asociado a límite urbano,3.4,239.6,246.8,1.47,453,15.3,0.957,0.567,0.957,0.762
Estero San Jeronimo,Casablanca,Humedal asociado a límite urbano,3.4,239.6,221.7,3.0,1345,15.68,0.999,0.567,0.999,0.783
Estero San Jeronimo,Casablanca,Humedal asociado a límite urbano,3.4,239.6,154.7,6.34,1576,15.08,0.932,0.567,0.932,0.749
Estero San Jeronimo,Casablanca,Humedal asociado a límite urbano,3.4,239.6,154.7,6.34,1576,15.08,0.932,0.567,0.932,0.749
Estero San Jeronimo,Casablanca,Humedal asociado a límite urbano,3.4,239.6,158.1,4.93,1,8.67,0.216,0.567,0.216,0.391
Estero San Jeronimo,Casablanca,Humedal asociado a límite urbano,3.4,239.6,168.0,8.34,36,11.05,0.482,0.567,0.482,0.524
Estero San Jeronimo,Casablanca,Humedal asociado a límite urbano,3.4,239.6,180.8,4.28,1492,15.42,0.97,0.567,0.97,0.768
Estero San Jeronimo,Casablanca,Humedal asociado a límite urbano,3.4,239.6,177.2,5.11,1484,15.24,0.95,0.567,0.95,0.758
Estero San Jeronimo,Casablanca,Humedal asociado a límite urbano,3.4,239.6,186.4,3.05,1469,15.75,1.0,0.567,1.0,0.783
Estero San Jeronimo,Casablanca,Humedal asociado a límite urbano,3.4,239.6,185.9,6.82,1432,14.91,0.914,0.567,0.914,0.74
Estero San Jeronimo,Algarrobo,Humedal asociado a límite urbano,3.4,239.6,154.7,6.34,1576,15.08,0.932,0.567,0.932,0.749
Estero San Jeronimo,Algarrobo,Humedal asociado a límite urbano,3.4,239.6,148.7,4.07,1567,15.52,0.981,0.567,0.981,0.774
Estero San Jeronimo,Algarrobo,Humedal asociado a límite urbano,3.4,239.6,168.0,8.34,36,11.05,0.482,0.567,0.482,0.524
Estero San Jeronimo,Algarrobo,Humedal asociado a límite urbano,3.4,239.6,180.8,4.28,1492,15.42,0.97,0.567,0.97,0.768
Estero San Jeronimo,Algarrobo,Humedal asociado a límite urbano,3.4,239.6,185.9,6.82,1432,14.91,0.914,0.567,0.914,0.74
Estero Cartagena,Cartagena,Humedal asociado a límite urbano,3.4,240.9,135.5,2.16,10,11.2,0.499,0.567,0.499,0.533
Estero La Cigüeña,Cartagena,Humedal asociado a límite urbano,3.4,240.9,16.2,1.13,265,15.03,0.926,0.567,0.926,0.746
Estero La Cigüeña,El Tabo,Humedal asociado a límite urbano,3.4,240.9,31.4,2.51,190,13.9,0.8,0.567,0.8,0.683
Estero La Cigüeña,El Tabo,Humedal asociado a límite urbano,3.4,240.9,16.0,0.32,304,16.44,1.0,0.567,1.0,0.783
Quebrada Los Hualpes,Casablanca,Humedal asociado a límite urbano,4.36,317.1,327.2,1.85,7,11.03,0.48,0.727,0.48,0.603
Estero Las Tablas,Valparaíso,Humedal asociado a límite urbano,5.62,393.8,365.4,3.15,4,10.03,0.368,0.937,0.368,0.652
Estero del Sauce,Valparaíso,Humedal asociado a límite urbano,4.33,305.1,29.2,2.65,1251,15.73,1.0,0.722,1.0,0.861
Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,15.2,1.69,5,10.84,0.458,0.608,0.458,0.533
Estero Los Molles,La Ligua,Humedal asociado a límite urbano,4.96,445.0,20.4,0.91,11,12.15,0.605,0.827,0.605,0.716
Estero El Pangal,La Ligua,Humedal asociado a límite urbano,5.0,444.7,58.5,4.51,18,11.01,0.477,0.833,0.477,0.655
Humedal Pichicuy,La Ligua,Humedal asociado a límite urbano,5.0,444.7,17.2,3.41,2054,15.97,1.0,0.833,1.0,0.917
Rio Petorca- Rio La Ligua,La Ligua,Humedal asociado a límite urbano,5.38,449.7,10.4,0.49,31026,20.62,1.0,0.897,1.0,0.948
Rio Petorca- Rio La Ligua,Papudo,Humedal asociado a límite urbano,5.38,449.7,11.1,0.94,1,10.33,0.401,0.897,0.401,0.649
Rio Petorca- Rio La Ligua,Papudo,Humedal asociado a límite urbano,5.38,449.7,9.7,0.12,31865,22.08,1.0,0.897,1.0,0.948
Rio Petorca- Rio La Ligua,Papudo,Humedal asociado a límite urbano,5.38,449.7,10.9,2.0,7,10.96,0.472,0.897,0.472,0.684
Humedal Pichicuy,La Ligua,Humedal asociado a límite urbano,5.0,444.7,10.6,0.48,2454,18.1,1.0,0.833,1.0,0.917
Sist. Rio Maipo y Estero El Sauce,San Antonio,Humedal asociado a límite urbano,3.17,220.3,7.4,1.26,10,11.74,0.559,0.528,0.559,0.544
Sist. Rio Maipo y Estero El Sauce,San Antonio,Humedal asociado a límite urbano,3.17,220.3,13.7,0.24,4,12.59,0.655,0.528,0.655,0.592
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Humedal asociado a límite urbano,3.17,220.3,15.9,1.54,3,10.52,0.423,0.528,0.423,0.476
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Humedal asociado a límite urbano,3.17,220.3,14.8,0.19,6,13.15,0.717,0.528,0.717,0.623
Des. Rio Maipo,Santo Domingo,Humedal asociado a límite urbano,3.17,220.3,9.3,0.34,3429,18.8,1.0,0.528,1.0,0.764
Quebrada Cruz de Piedra,Papudo,Humedal asociado a límite urbano,5.38,449.7,10.2,0.6,41,13.83,0.792,0.897,0.792,0.844
Des.Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,9.3,1.0,5,11.37,0.517,0.608,0.517,0.563
Laguna de Llolleo,San Antonio,Humedal asociado a límite urbano,3.17,220.3,16.3,0.31,1,11.44,0.525,0.528,0.525,0.527
Laguna de Llolleo,San Antonio,Humedal asociado a límite urbano,3.17,220.3,11.0,0.54,2,11.29,0.508,0.528,0.508,0.518
Des.Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,13.7,0.5,1,10.96,0.472,0.608,0.472,0.54
Playa El Abanico,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,,3.01,6,,,0.783,,
Estero San Juan,San Antonio,Humedal asociado a límite urbano,3.17,220.3,16.3,2.44,1807,16.18,1.0,0.528,1.0,0.764
H. Estuario Los Molles,La Ligua,Humedal asociado a límite urbano,4.96,445.0,9.5,0.91,1143,16.7,1.0,0.827,1.0,0.913
H. Estuario Los Molles,La Ligua,Humedal asociado a límite urbano,4.96,445.0,9.8,1.13,1136,16.48,1.0,0.827,1.0,0.913
Sector Quintay N°1,Casablanca,Humedal asociado a límite urbano,4.34,311.8,83.1,0.57,1,10.82,0.457,0.723,0.457,0.59
Sector Playa Cachagua,Zapallar,Humedal asociado a límite urbano,4.7,390.3,8.8,0.35,286,16.28,1.0,0.783,1.0,0.892
Humedal Sector Las Gaviotas,Quintero,Humedal asociado a límite urbano,3.65,273.3,12.5,0.53,102,14.84,0.906,0.608,0.906,0.757
Humedal Sector Las Gaviotas,Quintero,Humedal asociado a límite urbano,3.65,273.3,13.4,0.4,3,11.88,0.575,0.608,0.575,0.592
Sin información,Casablanca,Humedal no asociado a límite urbano,3.4,239.6,276.7,1.44,257,14.76,0.897,0.567,0.897,0.732
Sin información,Casablanca,Humedal no asociado a límite urbano,4.67,334.5,295.0,0.37,802,17.26,1.0,0.778,1.0,0.889
Sin información,Casablanca,Humedal no asociado a límite urbano,4.67,334.5,278.0,0.0,1,12.57,0.651,0.778,0.651,0.715
Sin información,Casablanca,Humedal no asociado a límite urbano,4.46,310.9,331.6,0.91,151,14.68,0.888,0.743,0.888,0.816
Sin información,Quilpué,Humedal no asociado a límite urbano,4.38,311.8,246.2,5.57,2,8.95,0.247,0.73,0.247,0.488
Sin información,Quilpué,Humedal no asociado a límite urbano,5.74,396.9,318.4,3.03,5,10.25,0.393,0.957,0.393,0.675
Sin información,Valparaíso,Humedal no asociado a límite urbano,4.33,305.1,286.6,8.4,44,11.24,0.503,0.722,0.503,0.612
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,166.8,3.26,2,9.49,0.308,0.837,0.308,0.572
Sin información,Quilpué,Humedal no asociado a límite urbano,4.53,322.4,223.5,2.54,15,11.41,0.522,0.755,0.522,0.639
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,198.1,3.06,3,9.84,0.347,0.837,0.347,0.592
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.53,322.4,309.8,5.78,3,9.2,0.275,0.755,0.275,0.515
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.53,322.4,260.9,1.57,176,14.29,0.844,0.755,0.844,0.8
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.53,322.4,281.1,4.82,7,10.07,0.373,0.755,0.373,0.564
Embalse Poza Azul,Quilpué,Humedal asociado a límite urbano,5.02,352.1,156.8,0.69,2437,17.74,1.0,0.837,1.0,0.918
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,193.2,4.44,310,13.82,0.791,0.837,0.791,0.814
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.4,319.3,146.6,2.32,16,11.56,0.539,0.733,0.539,0.636
Sin información,Limache,Humedal no asociado a límite urbano,4.4,319.3,107.1,4.27,1,8.81,0.232,0.733,0.232,0.483
Sin información,Limache,Humedal no asociado a límite urbano,4.4,332.8,98.5,3.19,3,9.8,0.342,0.733,0.342,0.538
Sin información,Limache,Humedal no asociado a límite urbano,5.05,357.6,80.8,4.63,3,9.42,0.3,0.842,0.3,0.571
Sin información,Concón,Humedal no asociado a límite urbano,4.79,352.9,99.8,6.71,2,8.76,0.227,0.798,0.227,0.513
Sin información,Concón,Humedal no asociado a límite urbano,4.79,352.9,73.7,3.7,11,10.75,0.448,0.798,0.448,0.623
Sin información,Concón,Humedal no asociado a límite urbano,4.79,352.9,90.1,5.94,5,9.58,0.318,0.798,0.318,0.558
Sin información,Nogales,Humedal no asociado a límite urbano,3.7,306.4,245.1,1.58,28,12.48,0.642,0.617,0.642,0.629
Sin información,Nogales,Humedal no asociado a límite urbano,5.08,417.0,650.1,0.28,7,12.91,0.69,0.847,0.69,0.768
Sin información,Zapallar,Humedal no asociado a límite urbano,5.08,417.0,133.3,4.65,54,12.04,0.593,0.847,0.593,0.72
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.38,215.3,89.5,15.03,2,7.94,0.134,0.563,0.134,0.349
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.38,215.3,75.7,2.32,39,12.42,0.635,0.563,0.635,0.599
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,42.2,1.46,28,12.56,0.651,0.558,0.651,0.605
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,45.2,3.19,2,9.51,0.31,0.558,0.31,0.434
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,57.8,3.16,17,11.31,0.511,0.558,0.511,0.535
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,46.6,0.75,25,13.11,0.713,0.558,0.713,0.636
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,54.4,2.36,5,10.5,0.421,0.558,0.421,0.49
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,44.1,2.76,31,12.02,0.59,0.558,0.59,0.574
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,40.2,1.33,49,13.19,0.722,0.558,0.722,0.64
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,54.4,2.36,5,10.5,0.421,0.558,0.421,0.49
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,29.7,2.93,32,11.99,0.587,0.558,0.587,0.573
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,45.4,3.49,96,12.89,0.688,0.558,0.688,0.623
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,85.2,2.0,2,9.98,0.362,0.558,0.362,0.46
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,33.6,0.96,29,13.01,0.702,0.558,0.702,0.63
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,9.1,0.98,147,14.58,0.877,0.558,0.877,0.718
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,34.1,2.65,26,11.89,0.576,0.558,0.576,0.567
Sin información,San Antonio,Humedal no asociado a límite urbano,3.37,227.7,148.0,4.49,2,9.16,0.272,0.562,0.272,0.417
Sin información,San Antonio,Humedal no asociado a límite urbano,3.37,227.7,148.0,4.49,2,9.16,0.272,0.562,0.272,0.417
Sin información,San Antonio,Humedal no asociado a límite urbano,3.37,227.7,80.4,5.28,46,11.75,0.561,0.562,0.561,0.561
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.37,227.7,238.2,3.86,1,8.91,0.243,0.562,0.243,0.402
Sin información,San Antonio,Humedal no asociado a límite urbano,3.37,227.7,190.7,1.18,1,10.1,0.376,0.562,0.376,0.469
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,33.1,0.73,376,15.81,1.0,0.548,1.0,0.774
Sin información,San Antonio,Humedal no asociado a límite urbano,3.37,227.7,201.8,1.61,13,11.73,0.558,0.562,0.558,0.56
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,85.4,1.69,7,11.12,0.49,0.548,0.49,0.519
Sin información,San Antonio,Humedal no asociado a límite urbano,3.17,220.3,152.3,1.41,16,12.06,0.595,0.528,0.595,0.562
