nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Embalse,La Ligua,95.5,0.91,0.403,0.0,0.25,0.218,0.198,CIREN
Embalse,La Ligua,95.5,0.91,1.0,0.0,0.553,0.518,0.471,FAO
Embalse,La Ligua,95.5,0.91,0.545,0.302,0.553,0.467,0.425,FAO
Embalse,Papudo,86.4,0.728,0.507,0.0,0.442,0.316,0.23,CIREN
Embalse,Calle Larga,68.2,0.364,0.383,0.091,0.504,0.326,0.119,CIREN
Embalse Estero Las Salinas 1,Papudo,86.4,0.728,0.494,0.104,0.392,0.33,0.24,CIREN
Embalse Estero Las Salinas 2,Papudo,86.4,0.728,0.644,0.0,0.392,0.345,0.251,CIREN
Embalse Estero Las Salinas 3,Papudo,86.4,0.728,0.639,0.052,0.295,0.329,0.239,CIREN
Humedal sin identificar,Puchuncaví,86.4,0.728,0.879,0.439,0.0,0.439,0.32,CIREN
Humedal Laguna El Criquet,Valparaíso,95.5,0.91,0.257,0.325,0.55,0.377,0.343,CIREN
Sector Quintay N°2,Casablanca,95.5,0.91,0.334,0.036,0.071,0.147,0.134,CIREN
Embalse,Calle Larga,68.2,0.364,0.32,0.366,0.525,0.404,0.147,CIREN
Sector Punta de Tralca N°2,El Quisco,77.3,0.546,0.39,0.008,0.379,0.259,0.141,CIREN
Laguna Sector  Marbella,Puchuncaví,86.4,0.728,0.392,0.0,0.089,0.16,0.117,CIREN
Humedal Av. Punta Puyai,Papudo,86.4,0.728,0.296,0.0,0.442,0.246,0.179,CIREN
Embalse 8 Rinconada.,Rinconada,77.3,0.546,0.426,0.136,0.384,0.315,0.172,CIREN
Embalse,Calle Larga,68.2,0.364,0.439,0.185,0.384,0.336,0.122,CIREN
Embalse,Calle Larga,77.3,0.546,0.763,0.077,0.681,0.507,0.277,FAO
Embalse,Calle Larga,63.6,0.272,1.0,0.038,0.553,0.53,0.144,FAO
Embalse,Calle Larga,63.6,0.272,0.334,0.032,0.544,0.303,0.083,CIREN
Embalse,Calle Larga,77.3,0.546,0.675,0.05,0.384,0.37,0.202,CIREN
Embalse,Rinconada,81.8,0.636,0.288,0.0,0.544,0.277,0.176,CIREN
Embalse,Calle Larga,77.3,0.546,0.311,0.0,0.4,0.237,0.129,CIREN
Embalse,Llaillay,86.4,0.728,0.761,0.0,0.2,0.32,0.233,CIREN
Embalse,Llaillay,86.4,0.728,0.37,0.081,0.525,0.325,0.237,CIREN
Embalse,Calle Larga,77.3,0.546,0.268,0.0,0.4,0.223,0.122,CIREN
Humedal sector estadio L. Jelves,Papudo,86.4,0.728,0.805,0.006,0.236,0.349,0.254,FAO
Embalse,Rinconada,77.3,0.546,0.242,0.0,0.525,0.256,0.14,CIREN
Embalse,Calle Larga,77.3,0.546,0.881,0.381,0.41,0.557,0.304,CIREN
Humedal Jardín Botánico,Viña del Mar,90.9,0.818,1.0,0.566,0.55,0.705,0.577,CIREN
Embalse,Calle Larga,77.3,0.546,0.541,0.043,0.544,0.376,0.205,CIREN
Embalse,San Antonio,77.3,0.546,1.0,0.0,0.55,0.517,0.282,CIREN
Embalse,San Antonio,77.3,0.546,0.342,0.0,0.55,0.297,0.162,CIREN
Quebrada Las Petras,Algarrobo,77.3,0.546,0.543,0.0,0.717,0.42,0.229,FAO
Quebrada Las Petras,El Quisco,77.3,0.546,1.0,0.0,0.717,0.572,0.312,FAO
Quebrada El Batro,El Quisco,77.3,0.546,0.41,0.0,0.717,0.376,0.205,FAO
Quebrada Pino Mar,El Quisco,77.3,0.546,0.533,0.0,0.0,0.178,0.097,FAO
Estero El Totoral,El Quisco,77.3,0.546,1.0,0.823,0.717,0.847,0.462,FAO
Embalse,San Antonio,77.3,0.546,0.277,0.105,0.55,0.311,0.17,CIREN
Embalse sector Quebrada Los Coiles,San Antonio,77.3,0.546,1.0,0.258,0.717,0.658,0.359,FAO
Embalse sector Quebrada Los Coiles,San Antonio,77.3,0.546,0.549,0.276,0.229,0.351,0.192,CIREN
Humedal sector Las Palmas,Cartagena,77.3,0.546,0.584,0.685,0.717,0.662,0.361,FAO
Estero de la Viña,Cartagena,77.3,0.546,0.96,0.412,0.717,0.696,0.38,FAO
Embalse San Juan,San Antonio,72.7,0.454,0.246,0.188,0.553,0.329,0.149,FAO
Embalse,Algarrobo,90.9,0.818,0.813,0.0,0.379,0.397,0.325,CIREN
Embalse,Algarrobo,90.9,0.818,0.23,0.0,0.379,0.203,0.166,CIREN
Embalse Casablanca 1,Casablanca,90.9,0.818,0.593,0.0,0.568,0.387,0.317,CIREN
Embalses Quintay 2,Casablanca,95.5,0.91,0.328,0.132,0.071,0.177,0.161,CIREN
Embalses Quintay 1,Casablanca,95.5,0.91,0.258,1.0,0.071,0.443,0.403,CIREN
Embalse sector Las Tablas,Valparaíso,95.5,0.91,0.912,0.0,0.229,0.38,0.346,CIREN
Embalse 1 Calle Larga,Calle Larga,77.3,0.546,0.599,0.063,0.4,0.354,0.193,CIREN
Embalse La Invernada,Valparaíso,95.5,0.91,0.499,0.349,0.717,0.522,0.475,FAO
Embalse 3 San Esteban.,San Esteban,59.1,0.182,0.421,0.0,0.553,0.325,0.059,FAO
Embalse 4 San Esteban.,San Esteban,59.1,0.182,0.535,0.066,0.384,0.328,0.06,CIREN
Embalse 6 San Esteban.,San Esteban,68.2,0.364,0.402,0.048,0.384,0.278,0.101,CIREN
Embalse 19 Rinconada,Rinconada,77.3,0.546,1.0,0.0,0.434,0.478,0.261,CIREN
Piscina 3,Puchuncaví,86.4,0.728,0.22,0.442,0.236,0.299,0.218,FAO
Piscina 2,Quintero,86.4,0.728,0.262,0.0,0.236,0.166,0.121,FAO
Piscina 1,Quintero,86.4,0.728,0.559,0.0,0.236,0.265,0.193,FAO
Quebrada Las Tinajas,Algarrobo,77.3,0.546,0.375,0.0,0.0,0.125,0.068,FAO
Laguna Sausalito,Viña del Mar,90.9,0.818,1.0,0.661,0.236,0.632,0.517,FAO
Laguna El Peral,El Tabo,77.3,0.546,0.302,0.362,0.717,0.46,0.251,FAO
Embalse Quebrada El Tranque,San Antonio,72.7,0.454,0.652,0.164,0.379,0.398,0.181,CIREN
Lago Peñuelas,Valparaíso,95.5,0.91,0.897,0.997,0.717,0.87,0.792,FAO
Humedal sector Fundo Los Arrayanes,Olmué,95.5,0.91,0.231,0.11,0.25,0.197,0.179,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.445,0.0,0.236,0.227,0.165,FAO
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.373,0.0,0.236,0.203,0.148,FAO
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.609,0.619,0.236,0.488,0.355,FAO
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.418,0.034,0.236,0.229,0.167,FAO
Embalse,Rinconada,81.8,0.636,0.393,0.003,0.464,0.287,0.182,CIREN
Embalse 2 Calle Larga.,Calle Larga,77.3,0.546,0.439,0.057,0.384,0.293,0.16,CIREN
Sector Quintay N°3,Casablanca,95.5,0.91,0.285,0.027,0.55,0.287,0.261,CIREN
Embalse 17 Rinconada,Rinconada,77.3,0.546,0.588,0.0,0.384,0.324,0.177,CIREN
Embalse 14 Rinconada,Rinconada,77.3,0.546,0.387,0.166,0.384,0.312,0.171,CIREN
Embalse 15 Rinconada,Rinconada,77.3,0.546,1.0,0.0,0.384,0.461,0.252,CIREN
Estero Cartagena,Cartagena,77.3,0.546,0.33,0.111,0.717,0.386,0.211,FAO
Humedal sector Av. El Rincón,Villa Alemana,95.5,0.91,0.386,0.0,0.55,0.312,0.284,CIREN
Humedales Sector Tunquen,Algarrobo,90.9,0.818,0.804,0.193,0.717,0.571,0.467,FAO
Humedales Sector Tunquen,Algarrobo,90.9,0.818,0.571,0.311,0.717,0.533,0.436,FAO
Embalse Casablanca 2,Casablanca,90.9,0.818,0.474,0.077,0.568,0.373,0.305,CIREN
Embalses Quintay 3,Casablanca,95.5,0.91,0.838,0.099,0.183,0.373,0.34,CIREN
Laguna artificial Bahía,Algarrobo,77.3,0.546,0.301,0.034,0.071,0.135,0.074,CIREN
Humedal Sector Esteros de la Laja,Concón,95.5,0.91,0.243,0.0,0.55,0.264,0.241,CIREN
Embalse 1 San Felipe,San Felipe,86.4,0.728,0.383,0.0,0.589,0.324,0.236,CIREN
Humedales Sector Los Maitenes,Puchuncaví,86.4,0.728,0.459,0.169,1.0,0.543,0.395,CIREN
Embalse 3 Catemu,Catemu,86.4,0.728,0.574,0.051,0.74,0.455,0.331,CIREN
Tranque Antiguo,Catemu,86.4,0.728,0.203,0.603,0.767,0.524,0.382,CIREN
Tranque Antiguo,Catemu,86.4,0.728,0.176,0.414,0.442,0.344,0.25,CIREN
Estero Puchuncavi - Campiche,Puchuncaví,86.4,0.728,0.448,0.371,1.0,0.606,0.441,CIREN
Estero Puchuncavi - Campiche,Quintero,86.4,0.728,0.305,0.101,1.0,0.469,0.341,CIREN
Sector Quintero N°9,Quintero,86.4,0.728,0.432,0.293,1.0,0.575,0.419,CIREN
Estero Los Molles,La Ligua,90.9,0.818,1.0,0.011,0.236,0.416,0.34,FAO
Sin identificar,La Ligua,95.5,0.91,0.696,0.013,0.442,0.384,0.349,CIREN
Quebrada Talcalan,Papudo,95.5,0.91,1.0,0.872,0.0,0.624,0.568,CIREN
Sin identificar,Papudo,86.4,0.728,0.632,0.001,0.621,0.418,0.304,CIREN
Humedal Sector El Alto,Puchuncaví,86.4,0.728,0.394,0.0,1.0,0.465,0.338,CIREN
Sector Quintero N°10,Quintero,86.4,0.728,0.553,0.014,0.236,0.268,0.195,FAO
Petras Quintero,Quintero,86.4,0.728,0.433,0.037,0.236,0.235,0.171,FAO
Humedal Sector Las Gaviotas,Quintero,86.4,0.728,0.218,0.0,0.0,0.073,0.053,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,1.0,0.0,0.0,0.333,0.243,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.37,0.08,0.0,0.15,0.109,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.567,0.0,0.0,0.189,0.138,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.9,0.003,1.0,0.634,0.462,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.646,0.13,0.0,0.259,0.188,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.227,0.0,1.0,0.409,0.298,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,1.0,0.16,1.0,0.72,0.524,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.701,0.0,1.0,0.567,0.413,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.746,1.0,1.0,0.915,0.666,CIREN
Estero Reñaca,Viña del Mar,90.9,0.818,0.554,0.069,0.236,0.286,0.234,FAO
Estero Limache,Concón,95.5,0.91,0.873,0.0,0.717,0.53,0.482,FAO
Estero Limache,Concón,95.5,0.91,0.361,0.0,0.717,0.359,0.327,FAO
Estero Limache,Limache,95.5,0.91,1.0,0.091,0.55,0.547,0.498,CIREN
Estero Limache,Concón,95.5,0.91,0.349,0.056,0.0,0.135,0.123,CIREN
Estero San Juan,San Antonio,72.7,0.454,1.0,0.0,0.379,0.46,0.209,CIREN
Estero El Jote,Casablanca,95.5,0.91,0.59,0.0,0.55,0.38,0.346,CIREN
Humedal Estero Guaquen,La Ligua,90.9,0.818,0.416,0.022,0.717,0.385,0.315,FAO
Sin identificar,La Ligua,95.5,0.91,0.354,0.019,0.553,0.309,0.281,FAO
Des. Estero Curaumilla,Valparaíso,90.9,0.818,0.201,0.0,0.9,0.367,0.3,CIREN
Estero El Membrillo,Casablanca,86.4,0.728,0.388,0.0,0.329,0.239,0.174,CIREN
Estero El Membrillo,Algarrobo,77.3,0.546,1.0,0.226,0.0,0.409,0.223,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,1.0,0.0,0.0,0.333,0.243,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,1.0,0.156,0.0,0.385,0.281,CIREN
Estero San Jeronimo,Casablanca,77.3,0.546,0.952,0.351,0.0,0.434,0.237,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,1.0,0.337,0.0,0.446,0.324,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,0.309,0.0,0.0,0.103,0.075,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,1.0,0.242,0.0,0.414,0.301,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,0.262,0.0,0.0,0.087,0.064,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,0.177,0.0,0.0,0.059,0.043,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,1.0,0.138,0.379,0.506,0.368,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,0.978,0.371,0.379,0.576,0.419,CIREN
Estero San Jeronimo,Algarrobo,77.3,0.546,0.327,0.0,0.0,0.109,0.06,CIREN
Estero San Jeronimo,Algarrobo,77.3,0.546,1.0,0.0,0.0,0.333,0.182,CIREN
Estero San Jeronimo,Algarrobo,86.4,0.728,1.0,0.337,0.0,0.446,0.324,CIREN
Estero San Jeronimo,Algarrobo,86.4,0.728,0.228,0.0,0.0,0.076,0.055,CIREN
Estero San Jeronimo,Algarrobo,86.4,0.728,1.0,0.142,0.0,0.381,0.277,CIREN
Estero San Jeronimo,Algarrobo,86.4,0.728,1.0,0.117,0.0,0.372,0.271,CIREN
Estero San Jeronimo,Algarrobo,86.4,0.728,1.0,0.665,0.379,0.681,0.496,CIREN
Estero Cartagena,Cartagena,77.3,0.546,0.549,0.077,0.329,0.318,0.174,CIREN
Estero del Rosario de Cordova,Casablanca,77.3,0.546,0.198,0.0,0.379,0.192,0.105,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,0.447,0.271,0.379,0.366,0.2,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,1.0,0.367,0.379,0.582,0.318,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,1.0,0.0,0.717,0.572,0.312,FAO
Estero del Rosario de Cordova,El Quisco,77.3,0.546,1.0,0.135,0.9,0.678,0.37,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,0.161,0.0,0.9,0.354,0.193,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,0.426,0.657,0.9,0.661,0.361,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,0.519,0.818,0.9,0.746,0.407,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,1.0,0.0,0.9,0.633,0.346,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,1.0,0.453,0.9,0.784,0.428,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,0.283,0.0,0.717,0.333,0.182,FAO
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.19,0.379,0.523,0.286,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.325,0.379,0.568,0.31,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,0.269,0.0,0.379,0.216,0.118,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.046,0.379,0.475,0.259,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.0,0.717,0.572,0.312,FAO
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.0,0.9,0.633,0.346,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.455,0.9,0.785,0.429,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,0.478,0.964,0.9,0.781,0.426,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,0.632,1.0,0.9,0.844,0.461,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.427,0.9,0.776,0.424,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,0.196,0.0,0.717,0.304,0.166,FAO
Estero del Rosario de Cordova,El Tabo,77.3,0.546,0.606,0.188,0.717,0.504,0.275,FAO
Estero La Cigüeña,Cartagena,77.3,0.546,0.36,0.021,0.0,0.127,0.069,FAO
Estero La Cigüeña,Cartagena,77.3,0.546,0.426,0.0,0.0,0.142,0.078,FAO
Estero La Cigüeña,El Tabo,77.3,0.546,0.599,0.0,0.4,0.333,0.182,CIREN
Estero La Cigüeña,El Tabo,77.3,0.546,0.182,0.007,0.0,0.063,0.034,CIREN
Estero La Cigüeña,El Tabo,77.3,0.546,1.0,0.0,0.0,0.333,0.182,FAO
Quebrada Los Hualpes,Casablanca,86.4,0.728,0.336,0.0,0.228,0.188,0.137,CIREN
Estero Las Tablas,Valparaíso,95.5,0.91,1.0,0.518,0.229,0.582,0.53,CIREN
Estero del Sauce,Valparaíso,95.5,0.91,0.22,0.116,0.329,0.222,0.202,CIREN
Estero Mantagua,Quintero,86.4,0.728,1.0,0.049,1.0,0.683,0.497,CIREN
Estero Los Molles,La Ligua,90.9,0.818,0.296,0.0,0.236,0.177,0.145,FAO
Estero El Pangal,La Ligua,90.9,0.818,0.47,0.0,0.236,0.235,0.193,FAO
Humedal Pichicuy,La Ligua,90.9,0.818,1.0,0.0,0.236,0.412,0.337,FAO
Rio Petorca- Rio La Ligua,La Ligua,86.4,0.728,0.545,0.574,0.0,0.373,0.272,CIREN
Rio Petorca- Rio La Ligua,Papudo,86.4,0.728,0.591,0.257,0.0,0.283,0.206,CIREN
Rio Petorca- Rio La Ligua,Papudo,86.4,0.728,0.505,0.206,0.321,0.344,0.25,CIREN
Rio Petorca- Rio La Ligua,Papudo,86.4,0.728,0.453,0.0,0.236,0.23,0.167,FAO
Humedal Pichicuy,La Ligua,90.9,0.818,0.483,0.001,0.236,0.24,0.196,FAO
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.236,0.0,0.717,0.318,0.144,FAO
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.221,0.272,0.553,0.349,0.158,FAO
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,0.416,0.178,0.6,0.398,0.181,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,1.0,0.362,0.553,0.638,0.29,FAO
Des. Rio Maipo,Santo Domingo,72.7,0.454,0.3,0.0,0.4,0.233,0.106,CIREN
Quebrada Cruz de Piedra,Papudo,86.4,0.728,0.698,0.006,0.2,0.301,0.219,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.393,0.04,1.0,0.478,0.348,CIREN
Laguna de Llolleo,San Antonio,72.7,0.454,0.306,0.016,0.0,0.107,0.049,CIREN
Laguna de Llolleo,San Antonio,72.7,0.454,0.191,0.0,0.0,0.064,0.029,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.392,0.261,0.0,0.218,0.158,CIREN
Playa El Abanico,Puchuncaví,86.4,0.728,0.235,0.41,0.236,0.294,0.214,FAO
Quebrada Las Petras,Algarrobo,77.3,0.546,0.425,0.0,0.717,0.381,0.208,FAO
El Canelillo,Algarrobo,77.3,0.546,0.244,0.0,0.717,0.32,0.175,FAO
Playa Sector nautico,Algarrobo,77.3,0.546,0.367,0.0,0.717,0.361,0.197,FAO
Estero San Juan,San Antonio,72.7,0.454,1.0,0.315,0.553,0.623,0.283,FAO
H. Estuario Los Molles,La Ligua,90.9,0.818,1.0,0.0,0.236,0.412,0.337,FAO
H. Estuario Los Molles,La Ligua,90.9,0.818,0.996,0.0,0.236,0.411,0.336,FAO
Sector Quintay N°1,Casablanca,95.5,0.91,0.707,0.18,0.071,0.319,0.291,CIREN
Estero El Membrillo,Algarrobo,77.3,0.546,0.46,0.013,0.717,0.397,0.217,FAO
Sector Playa Cachagua,Zapallar,86.4,0.728,1.0,0.175,0.0,0.392,0.285,CIREN
Humedal Sector Las Gaviotas,Quintero,86.4,0.728,1.0,0.0,0.545,0.515,0.375,CIREN
Humedal Sector Las Gaviotas,Quintero,86.4,0.728,0.369,0.193,0.545,0.369,0.269,CIREN
Sin información,Casablanca,86.4,0.728,0.154,0.319,0.55,0.341,0.248,CIREN
Sin información,Casablanca,90.9,0.818,0.549,0.756,0.717,0.674,0.551,FAO
Sin información,Casablanca,90.9,0.818,1.0,0.516,0.717,0.744,0.609,FAO
Sin información,Casablanca,90.9,0.818,0.388,0.527,0.717,0.544,0.445,FAO
Sin información,Quilpué,90.9,0.818,0.178,0.167,0.717,0.354,0.29,FAO
Sin información,Quilpué,95.5,0.91,0.207,0.1,0.55,0.286,0.26,CIREN
Sin información,Valparaíso,95.5,0.91,0.22,0.0,0.55,0.257,0.234,CIREN
Sin información,Quilpué,95.5,0.91,0.384,0.0,0.55,0.311,0.283,CIREN
Sin información,Quilpué,95.5,0.91,0.53,0.003,0.55,0.361,0.329,CIREN
Sin información,Quilpué,95.5,0.91,0.318,0.0,0.55,0.289,0.263,CIREN
Sin información,Villa Alemana,95.5,0.91,0.264,0.213,0.55,0.342,0.312,CIREN
Sin información,Villa Alemana,95.5,0.91,0.311,0.018,0.229,0.186,0.169,CIREN
Sin información,Villa Alemana,95.5,0.91,0.332,0.0,0.229,0.187,0.17,CIREN
Embalse Poza Azul,Quilpué,95.5,0.91,0.379,0.123,0.717,0.406,0.37,FAO
Sin información,Quilpué,95.5,0.91,1.0,0.847,0.717,0.855,0.778,FAO
Sin información,Villa Alemana,95.5,0.91,0.216,0.228,0.717,0.387,0.352,FAO
Sin información,Limache,95.5,0.91,0.719,0.0,0.55,0.423,0.385,CIREN
Sin información,Limache,95.5,0.91,0.987,0.097,0.717,0.6,0.546,FAO
Sin información,Limache,95.5,0.91,0.426,1.0,0.55,0.659,0.599,CIREN
Sin información,Concón,95.5,0.91,0.637,0.518,0.55,0.568,0.517,CIREN
Sin información,Concón,95.5,0.91,0.501,0.833,0.55,0.628,0.571,CIREN
Sin información,Concón,95.5,0.91,0.759,0.648,0.55,0.652,0.594,CIREN
Sin información,Nogales,90.9,0.818,0.355,0.207,0.717,0.426,0.349,FAO
Sin información,Nogales,86.4,0.728,0.418,0.289,0.55,0.419,0.305,CIREN
Sin información,Zapallar,86.4,0.728,1.0,0.638,0.717,0.785,0.571,FAO
Sin información,Santo Domingo,68.2,0.364,0.15,,0.717,0.434,0.158,FAO
Sin información,Santo Domingo,59.1,0.182,0.204,0.0,0.717,0.307,0.056,FAO
Sin información,Santo Domingo,59.1,0.182,0.981,1.0,0.483,0.821,0.149,CIREN
Sin información,Santo Domingo,68.2,0.364,0.392,0.1,0.717,0.403,0.147,FAO
Sin información,Santo Domingo,59.1,0.182,0.266,0.0,0.35,0.205,0.037,CIREN
Sin información,Santo Domingo,59.1,0.182,1.0,0.0,0.483,0.494,0.09,CIREN
Sin información,Santo Domingo,59.1,0.182,0.403,0.022,0.483,0.303,0.055,CIREN
Sin información,Santo Domingo,59.1,0.182,1.0,0.0,0.483,0.494,0.09,CIREN
Sin información,Santo Domingo,59.1,0.182,0.77,0.212,0.35,0.444,0.081,CIREN
