nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,prox_drenaje,susc_acumulacion,prioridad_inundacion,clase_prioridad,suelo_fuente
Embalse 6 Los Andes,Los Andes,77.3,0.546,0.261,0.105,0.384,1.0,0.438,0.239,Baja,CIREN
Embalse 7 Los Andes,Los Andes,77.3,0.546,0.333,0.051,0.384,0.904,0.418,0.228,Baja,CIREN
Laguna Quebrada Cruz de Piedra,Papudo,86.4,0.728,0.685,1.0,0.236,0.974,0.724,0.527,Muy Alta,FAO
Humedal Sector Quebrada El Tigre,Zapallar,86.4,0.728,0.369,0.0,0.55,1.0,0.48,0.349,Alta,CIREN
Embalse,Rinconada,77.3,0.546,0.467,0.022,0.434,0.838,0.44,0.24,Baja,CIREN
Embalse,Calle Larga,77.3,0.546,0.395,0.0,0.384,0.878,0.414,0.226,Baja,CIREN
Embalse,Rinconada,77.3,0.546,0.586,0.067,0.384,0.862,0.475,0.259,Moderada,CIREN
Quebrada Lance Bravo Norte,Algarrobo,77.3,0.546,0.155,0.099,0.717,1.0,0.493,0.269,Moderada,FAO
Embalse Sector Hijuelas,La Cruz,95.5,0.91,0.486,0.002,0.42,0.963,0.468,0.426,Muy Alta,CIREN
Embalse Los Culenes,Papudo,86.4,0.728,0.556,0.048,0.442,0.992,0.51,0.371,Alta,CIREN
Embalse,La Ligua,95.5,0.91,0.403,0.0,0.25,1.0,0.413,0.376,Alta,CIREN
Embalse,La Ligua,95.5,0.91,1.0,0.0,0.553,1.0,0.638,0.581,Muy Alta,FAO
Embalse,La Ligua,95.5,0.91,0.545,0.302,0.553,1.0,0.6,0.546,Muy Alta,FAO
Embalse,Papudo,86.4,0.728,0.507,0.0,0.442,1.0,0.487,0.355,Alta,CIREN
Embalse,Calle Larga,68.2,0.364,0.383,0.091,0.504,0.648,0.406,0.148,Muy Baja,CIREN
Embalse Estero Las Salinas 1,Papudo,86.4,0.728,0.494,0.104,0.392,1.0,0.498,0.362,Alta,CIREN
Embalse Estero Las Salinas 2,Papudo,86.4,0.728,0.644,0.0,0.392,0.7,0.434,0.316,Alta,CIREN
Embalse Estero Las Salinas 3,Papudo,86.4,0.728,0.639,0.052,0.295,0.963,0.487,0.355,Alta,CIREN
Humedal sin identificar,Puchuncaví,86.4,0.728,0.879,0.439,0.0,0.838,0.539,0.392,Muy Alta,CIREN
Humedal Laguna El Criquet,Valparaíso,95.5,0.91,0.257,0.325,0.55,0.0,0.283,0.258,Moderada,CIREN
Sector Quintay N°2,Casablanca,95.5,0.91,0.334,0.036,0.071,0.426,0.217,0.197,Baja,CIREN
Embalse,Calle Larga,68.2,0.364,0.32,0.366,0.525,0.904,0.529,0.192,Baja,CIREN
Sector Punta de Tralca N°2,El Quisco,77.3,0.546,0.39,0.008,0.379,0.303,0.27,0.147,Muy Baja,CIREN
Laguna Sector  Marbella,Puchuncaví,86.4,0.728,0.392,0.0,0.089,0.968,0.362,0.264,Moderada,CIREN
Humedal Av. Punta Puyai,Papudo,86.4,0.728,0.296,0.0,0.442,0.949,0.422,0.307,Alta,CIREN
Embalse 8 Rinconada.,Rinconada,77.3,0.546,0.426,0.136,0.384,0.968,0.479,0.261,Moderada,CIREN
Embalse,Calle Larga,68.2,0.364,0.439,0.185,0.384,0.616,0.406,0.148,Muy Baja,CIREN
Embalse,Calle Larga,77.3,0.546,0.763,0.077,0.681,0.968,0.622,0.34,Alta,FAO
Embalse,Calle Larga,63.6,0.272,1.0,0.038,0.553,0.974,0.641,0.174,Muy Baja,FAO
Embalse,Calle Larga,63.6,0.272,0.334,0.032,0.544,0.763,0.418,0.114,Muy Baja,CIREN
Embalse,Calle Larga,77.3,0.546,0.675,0.05,0.384,0.364,0.368,0.201,Baja,CIREN
Embalse,Rinconada,81.8,0.636,0.288,0.0,0.544,0.634,0.367,0.233,Baja,CIREN
Embalse,Calle Larga,77.3,0.546,0.311,0.0,0.4,0.801,0.378,0.206,Baja,CIREN
Embalse,Llaillay,86.4,0.728,0.761,0.0,0.2,0.7,0.415,0.302,Moderada,CIREN
Embalse,Llaillay,86.4,0.728,0.37,0.081,0.525,0.838,0.454,0.33,Alta,CIREN
Embalse,Calle Larga,77.3,0.546,0.268,0.0,0.4,0.932,0.4,0.218,Baja,CIREN
Humedal sector estadio L. Jelves,Papudo,86.4,0.728,0.805,0.006,0.236,0.634,0.42,0.306,Alta,FAO
Embalse,Rinconada,77.3,0.546,0.242,0.0,0.525,0.499,0.316,0.173,Muy Baja,CIREN
Embalse,Calle Larga,77.3,0.546,0.881,0.381,0.41,0.707,0.595,0.325,Alta,CIREN
Humedal Jardín Botánico,Viña del Mar,90.9,0.818,1.0,0.566,0.55,1.0,0.779,0.637,Muy Alta,CIREN
Embalse,Calle Larga,77.3,0.546,0.541,0.043,0.544,0.821,0.487,0.266,Moderada,CIREN
Embalse,San Antonio,77.3,0.546,1.0,0.0,0.55,1.0,0.638,0.348,Alta,CIREN
Embalse,San Antonio,77.3,0.546,0.342,0.0,0.55,1.0,0.473,0.258,Moderada,CIREN
Quebrada Las Petras,Algarrobo,77.3,0.546,0.543,0.0,0.717,1.0,0.565,0.308,Alta,FAO
Quebrada Las Petras,El Quisco,77.3,0.546,1.0,0.0,0.717,1.0,0.679,0.371,Alta,FAO
Quebrada El Batro,El Quisco,77.3,0.546,0.41,0.0,0.717,1.0,0.532,0.29,Moderada,FAO
Quebrada Pino Mar,El Quisco,77.3,0.546,0.533,0.0,0.0,1.0,0.383,0.209,Baja,FAO
Estero El Totoral,El Quisco,77.3,0.546,1.0,0.823,0.717,1.0,0.885,0.483,Muy Alta,FAO
Embalse,San Antonio,77.3,0.546,0.277,0.105,0.55,1.0,0.483,0.264,Moderada,CIREN
Embalse sector Quebrada Los Coiles,San Antonio,77.3,0.546,1.0,0.258,0.717,1.0,0.744,0.406,Muy Alta,FAO
Embalse sector Quebrada Los Coiles,San Antonio,77.3,0.546,0.549,0.276,0.229,0.936,0.498,0.272,Moderada,CIREN
Humedal sector Las Palmas,Cartagena,77.3,0.546,0.584,0.685,0.717,1.0,0.746,0.408,Muy Alta,FAO
Estero de la Viña,Cartagena,77.3,0.546,0.96,0.412,0.717,0.859,0.737,0.402,Muy Alta,FAO
Embalse San Juan,San Antonio,72.7,0.454,0.246,0.188,0.553,0.892,0.47,0.213,Baja,FAO
Embalse,Algarrobo,90.9,0.818,0.813,0.0,0.379,1.0,0.548,0.448,Muy Alta,CIREN
Embalse,Algarrobo,90.9,0.818,0.23,0.0,0.379,1.0,0.402,0.329,Alta,CIREN
Embalse Casablanca 1,Casablanca,90.9,0.818,0.593,0.0,0.568,0.775,0.484,0.396,Muy Alta,CIREN
Embalses Quintay 2,Casablanca,95.5,0.91,0.328,0.132,0.071,0.674,0.301,0.274,Moderada,CIREN
Embalses Quintay 1,Casablanca,95.5,0.91,0.258,1.0,0.071,0.963,0.573,0.521,Muy Alta,CIREN
Embalse sector Las Tablas,Valparaíso,95.5,0.91,0.912,0.0,0.229,1.0,0.535,0.487,Muy Alta,CIREN
Embalse 1 Calle Larga,Calle Larga,77.3,0.546,0.599,0.063,0.4,0.974,0.509,0.278,Moderada,CIREN
Embalse La Invernada,Valparaíso,95.5,0.91,0.499,0.349,0.717,0.576,0.535,0.487,Muy Alta,FAO
Embalse 3 San Esteban.,San Esteban,59.1,0.182,0.421,0.0,0.553,0.793,0.442,0.08,Muy Baja,FAO
Embalse 4 San Esteban.,San Esteban,59.1,0.182,0.535,0.066,0.384,0.963,0.487,0.089,Muy Baja,CIREN
Embalse 6 San Esteban.,San Esteban,68.2,0.364,0.402,0.048,0.384,0.901,0.434,0.158,Muy Baja,CIREN
Embalse 19 Rinconada,Rinconada,77.3,0.546,1.0,0.0,0.434,0.963,0.599,0.327,Alta,CIREN
Piscina 3,Puchuncaví,86.4,0.728,0.22,0.442,0.236,0.581,0.37,0.269,Moderada,FAO
Piscina 2,Quintero,86.4,0.728,0.262,0.0,0.236,0.63,0.282,0.205,Baja,FAO
Piscina 1,Quintero,86.4,0.728,0.559,0.0,0.236,0.725,0.38,0.277,Moderada,FAO
Quebrada Las Tinajas,Algarrobo,77.3,0.546,0.375,0.0,0.0,1.0,0.344,0.188,Baja,FAO
Laguna Sausalito,Viña del Mar,90.9,0.818,1.0,0.661,0.236,1.0,0.724,0.592,Muy Alta,FAO
Laguna El Peral,El Tabo,77.3,0.546,0.302,0.362,0.717,0.872,0.563,0.308,Alta,FAO
Embalse Quebrada El Tranque,San Antonio,72.7,0.454,0.652,0.164,0.379,1.0,0.549,0.249,Moderada,CIREN
Lago Peñuelas,Valparaíso,95.5,0.91,0.897,0.997,0.717,0.904,0.879,0.8,Muy Alta,FAO
Humedal sector Fundo Los Arrayanes,Olmué,95.5,0.91,0.231,0.11,0.25,0.7,0.323,0.294,Moderada,CIREN
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.445,0.0,0.236,1.0,0.42,0.306,Alta,FAO
Esteros Catapilco - La Canela,Puchuncaví,86.4,0.728,0.373,0.0,0.236,1.0,0.402,0.293,Moderada,FAO
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.609,0.619,0.236,1.0,0.616,0.448,Muy Alta,FAO
Esteros Catapilco - La Canela,Zapallar,86.4,0.728,0.418,0.034,0.236,0.974,0.416,0.302,Moderada,FAO
Embalse,Rinconada,81.8,0.636,0.393,0.003,0.464,0.878,0.434,0.276,Moderada,CIREN
Embalse 2 Calle Larga.,Calle Larga,77.3,0.546,0.439,0.057,0.384,0.7,0.395,0.216,Baja,CIREN
Sector Quintay N°3,Casablanca,95.5,0.91,0.285,0.027,0.55,0.932,0.448,0.408,Muy Alta,CIREN
Embalse 17 Rinconada,Rinconada,77.3,0.546,0.588,0.0,0.384,0.892,0.466,0.254,Moderada,CIREN
Embalse 14 Rinconada,Rinconada,77.3,0.546,0.387,0.166,0.384,1.0,0.484,0.264,Moderada,CIREN
Embalse 15 Rinconada,Rinconada,77.3,0.546,1.0,0.0,0.384,1.0,0.596,0.325,Alta,CIREN
Estero Cartagena,Cartagena,77.3,0.546,0.33,0.111,0.717,0.66,0.454,0.248,Moderada,FAO
Humedal sector Av. El Rincón,Villa Alemana,95.5,0.91,0.386,0.0,0.55,0.743,0.42,0.382,Alta,CIREN
Humedales Sector Tunquen,Algarrobo,90.9,0.818,0.804,0.193,0.717,0.878,0.648,0.53,Muy Alta,FAO
Humedales Sector Tunquen,Algarrobo,90.9,0.818,0.571,0.311,0.717,0.883,0.62,0.508,Muy Alta,FAO
Embalse Casablanca 2,Casablanca,90.9,0.818,0.474,0.077,0.568,0.838,0.489,0.4,Muy Alta,CIREN
Embalses Quintay 3,Casablanca,95.5,0.91,0.838,0.099,0.183,1.0,0.53,0.482,Muy Alta,CIREN
Laguna artificial Bahía,Algarrobo,77.3,0.546,0.301,0.034,0.071,0.775,0.295,0.161,Muy Baja,CIREN
Humedal Sector Esteros de la Laja,Concón,95.5,0.91,0.243,0.0,0.55,1.0,0.448,0.408,Muy Alta,CIREN
Embalse 1 San Felipe,San Felipe,86.4,0.728,0.383,0.0,0.589,0.974,0.486,0.354,Alta,CIREN
Humedales Sector Los Maitenes,Puchuncaví,86.4,0.728,0.459,0.169,1.0,1.0,0.657,0.478,Muy Alta,CIREN
Embalse 3 Catemu,Catemu,86.4,0.728,0.574,0.051,0.74,1.0,0.591,0.43,Muy Alta,CIREN
Tranque Antiguo,Catemu,86.4,0.728,0.203,0.603,0.767,0.735,0.577,0.42,Muy Alta,CIREN
Tranque Antiguo,Catemu,86.4,0.728,0.176,0.414,0.442,0.883,0.479,0.349,Alta,CIREN
Estero Puchuncavi - Campiche,Puchuncaví,86.4,0.728,0.448,0.371,1.0,0.77,0.647,0.471,Muy Alta,CIREN
Estero Puchuncavi - Campiche,Quintero,86.4,0.728,0.305,0.101,1.0,0.904,0.578,0.42,Muy Alta,CIREN
Sector Quintero N°9,Quintero,86.4,0.728,0.432,0.293,1.0,0.949,0.668,0.487,Muy Alta,CIREN
Estero Los Molles,La Ligua,90.9,0.818,1.0,0.011,0.236,1.0,0.562,0.46,Muy Alta,FAO
Sin identificar,La Ligua,95.5,0.91,0.696,0.013,0.442,0.725,0.469,0.427,Muy Alta,CIREN
Quebrada Talcalan,Papudo,95.5,0.91,1.0,0.872,0.0,1.0,0.718,0.653,Muy Alta,CIREN
Sin identificar,Papudo,86.4,0.728,0.632,0.001,0.621,0.743,0.499,0.363,Alta,CIREN
Humedal Sector El Alto,Puchuncaví,86.4,0.728,0.394,0.0,1.0,1.0,0.598,0.436,Muy Alta,CIREN
Sector Quintero N°10,Quintero,86.4,0.728,0.553,0.014,0.236,1.0,0.451,0.328,Alta,FAO
Petras Quintero,Quintero,86.4,0.728,0.433,0.037,0.236,0.949,0.414,0.301,Moderada,FAO
Humedal Sector Las Gaviotas,Quintero,86.4,0.728,0.218,0.0,0.0,0.968,0.296,0.216,Baja,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,1.0,0.0,0.0,1.0,0.5,0.364,Alta,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.37,0.08,0.0,0.85,0.325,0.237,Baja,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.567,0.0,0.0,0.932,0.375,0.273,Moderada,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.9,0.003,1.0,0.968,0.718,0.523,Muy Alta,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.646,0.13,0.0,0.777,0.388,0.283,Moderada,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.227,0.0,1.0,1.0,0.557,0.405,Muy Alta,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,1.0,0.16,1.0,1.0,0.79,0.575,Muy Alta,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.701,0.0,1.0,1.0,0.675,0.492,Muy Alta,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.746,1.0,1.0,1.0,0.936,0.682,Muy Alta,CIREN
Estero Reñaca,Viña del Mar,90.9,0.818,0.554,0.069,0.236,1.0,0.465,0.38,Alta,FAO
Estero Limache,Concón,95.5,0.91,0.873,0.0,0.717,0.872,0.615,0.56,Muy Alta,FAO
Estero Limache,Concón,95.5,0.91,0.361,0.0,0.717,1.0,0.52,0.473,Muy Alta,FAO
Estero Limache,Limache,95.5,0.91,1.0,0.091,0.55,1.0,0.66,0.601,Muy Alta,CIREN
Estero Limache,Concón,95.5,0.91,0.349,0.056,0.0,1.0,0.351,0.32,Alta,CIREN
Estero San Juan,San Antonio,72.7,0.454,1.0,0.0,0.379,1.0,0.595,0.27,Moderada,CIREN
Estero El Jote,Casablanca,95.5,0.91,0.59,0.0,0.55,1.0,0.535,0.487,Muy Alta,CIREN
Humedal Estero Guaquen,La Ligua,90.9,0.818,0.416,0.022,0.717,1.0,0.539,0.441,Muy Alta,FAO
Sin identificar,La Ligua,95.5,0.91,0.354,0.019,0.553,1.0,0.482,0.438,Muy Alta,FAO
Des. Estero Curaumilla,Valparaíso,90.9,0.818,0.201,0.0,0.9,1.0,0.525,0.43,Muy Alta,CIREN
Estero El Membrillo,Casablanca,86.4,0.728,0.388,0.0,0.329,1.0,0.429,0.312,Alta,CIREN
Estero El Membrillo,Algarrobo,77.3,0.546,1.0,0.226,0.0,1.0,0.556,0.304,Moderada,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,1.0,0.0,0.0,1.0,0.5,0.364,Alta,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,1.0,0.156,0.0,1.0,0.539,0.392,Muy Alta,CIREN
Estero San Jeronimo,Casablanca,77.3,0.546,0.952,0.351,0.0,1.0,0.576,0.314,Alta,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,1.0,0.337,0.0,1.0,0.584,0.425,Muy Alta,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,0.309,0.0,0.0,1.0,0.327,0.238,Baja,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,1.0,0.242,0.0,1.0,0.56,0.408,Muy Alta,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,0.262,0.0,0.0,1.0,0.316,0.23,Baja,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,0.177,0.0,0.0,1.0,0.294,0.214,Baja,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,1.0,0.138,0.379,1.0,0.629,0.458,Muy Alta,CIREN
Estero San Jeronimo,Casablanca,86.4,0.728,0.978,0.371,0.379,1.0,0.682,0.496,Muy Alta,CIREN
Estero San Jeronimo,Algarrobo,77.3,0.546,0.327,0.0,0.0,1.0,0.332,0.181,Baja,CIREN
Estero San Jeronimo,Algarrobo,77.3,0.546,1.0,0.0,0.0,1.0,0.5,0.273,Moderada,CIREN
Estero San Jeronimo,Algarrobo,86.4,0.728,1.0,0.337,0.0,1.0,0.584,0.425,Muy Alta,CIREN
Estero San Jeronimo,Algarrobo,86.4,0.728,0.228,0.0,0.0,1.0,0.307,0.223,Baja,CIREN
Estero San Jeronimo,Algarrobo,86.4,0.728,1.0,0.142,0.0,1.0,0.536,0.39,Muy Alta,CIREN
Estero San Jeronimo,Algarrobo,86.4,0.728,1.0,0.117,0.0,1.0,0.529,0.385,Muy Alta,CIREN
Estero San Jeronimo,Algarrobo,86.4,0.728,1.0,0.665,0.379,1.0,0.761,0.554,Muy Alta,CIREN
Estero Cartagena,Cartagena,77.3,0.546,0.549,0.077,0.329,1.0,0.489,0.267,Moderada,CIREN
Estero del Rosario de Cordova,Casablanca,77.3,0.546,0.198,0.0,0.379,1.0,0.394,0.215,Baja,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,0.447,0.271,0.379,1.0,0.524,0.286,Moderada,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,1.0,0.367,0.379,1.0,0.686,0.375,Alta,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,1.0,0.0,0.717,1.0,0.679,0.371,Alta,FAO
Estero del Rosario de Cordova,El Quisco,77.3,0.546,1.0,0.135,0.9,1.0,0.759,0.414,Muy Alta,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,0.161,0.0,0.9,1.0,0.515,0.281,Moderada,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,0.426,0.657,0.9,1.0,0.746,0.407,Muy Alta,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,0.519,0.818,0.9,1.0,0.809,0.442,Muy Alta,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,1.0,0.0,0.9,1.0,0.725,0.396,Muy Alta,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,1.0,0.453,0.9,1.0,0.838,0.458,Muy Alta,CIREN
Estero del Rosario de Cordova,El Quisco,77.3,0.546,0.283,0.0,0.717,1.0,0.5,0.273,Moderada,FAO
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.19,0.379,1.0,0.642,0.351,Alta,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.325,0.379,1.0,0.676,0.369,Alta,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,0.269,0.0,0.379,1.0,0.412,0.225,Baja,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.046,0.379,1.0,0.606,0.331,Alta,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.0,0.717,1.0,0.679,0.371,Alta,FAO
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.0,0.9,1.0,0.725,0.396,Muy Alta,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.455,0.9,1.0,0.839,0.458,Muy Alta,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,0.478,0.964,0.9,1.0,0.836,0.456,Muy Alta,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,0.632,1.0,0.9,1.0,0.883,0.482,Muy Alta,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,1.0,0.427,0.9,1.0,0.832,0.454,Muy Alta,CIREN
Estero del Rosario de Cordova,El Tabo,77.3,0.546,0.196,0.0,0.717,1.0,0.478,0.261,Moderada,FAO
Estero del Rosario de Cordova,El Tabo,77.3,0.546,0.606,0.188,0.717,1.0,0.628,0.343,Alta,FAO
Estero La Cigüeña,Cartagena,77.3,0.546,0.36,0.021,0.0,0.992,0.343,0.187,Baja,FAO
Estero La Cigüeña,Cartagena,77.3,0.546,0.426,0.0,0.0,1.0,0.356,0.195,Baja,FAO
Estero La Cigüeña,El Tabo,77.3,0.546,0.599,0.0,0.4,1.0,0.5,0.273,Moderada,CIREN
Estero La Cigüeña,El Tabo,77.3,0.546,0.182,0.007,0.0,1.0,0.297,0.162,Muy Baja,CIREN
Estero La Cigüeña,El Tabo,77.3,0.546,1.0,0.0,0.0,1.0,0.5,0.273,Moderada,FAO
Quebrada Los Hualpes,Casablanca,86.4,0.728,0.336,0.0,0.228,1.0,0.391,0.285,Moderada,CIREN
Estero Las Tablas,Valparaíso,95.5,0.91,1.0,0.518,0.229,1.0,0.687,0.625,Muy Alta,CIREN
Estero del Sauce,Valparaíso,95.5,0.91,0.22,0.116,0.329,1.0,0.416,0.379,Alta,CIREN
Estero Mantagua,Quintero,86.4,0.728,1.0,0.049,1.0,1.0,0.762,0.555,Muy Alta,CIREN
Estero Los Molles,La Ligua,90.9,0.818,0.296,0.0,0.236,1.0,0.383,0.313,Alta,FAO
Estero El Pangal,La Ligua,90.9,0.818,0.47,0.0,0.236,1.0,0.426,0.349,Alta,FAO
Humedal Pichicuy,La Ligua,90.9,0.818,1.0,0.0,0.236,1.0,0.559,0.457,Muy Alta,FAO
Rio Petorca- Rio La Ligua,La Ligua,86.4,0.728,0.545,0.574,0.0,1.0,0.53,0.386,Muy Alta,CIREN
Rio Petorca- Rio La Ligua,Papudo,86.4,0.728,0.591,0.257,0.0,0.617,0.366,0.267,Moderada,CIREN
Rio Petorca- Rio La Ligua,Papudo,86.4,0.728,0.505,0.206,0.321,0.974,0.502,0.365,Alta,CIREN
Rio Petorca- Rio La Ligua,Papudo,86.4,0.728,0.453,0.0,0.236,0.932,0.405,0.295,Moderada,FAO
Humedal Pichicuy,La Ligua,90.9,0.818,0.483,0.001,0.236,1.0,0.43,0.352,Alta,FAO
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.236,0.0,0.717,0.719,0.418,0.19,Baja,FAO
Sist. Rio Maipo y Estero El Sauce,San Antonio,72.7,0.454,0.221,0.272,0.553,1.0,0.512,0.232,Baja,FAO
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,0.416,0.178,0.6,1.0,0.548,0.249,Moderada,CIREN
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,72.7,0.454,1.0,0.362,0.553,1.0,0.729,0.331,Alta,FAO
Des. Rio Maipo,Santo Domingo,72.7,0.454,0.3,0.0,0.4,0.928,0.407,0.185,Baja,CIREN
Quebrada Cruz de Piedra,Papudo,86.4,0.728,0.698,0.006,0.2,0.883,0.447,0.325,Alta,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.393,0.04,1.0,0.992,0.606,0.441,Muy Alta,CIREN
