nom_humed,region,comuna,tipo,poly_area,shape_area,cod_humed,FID,cut_reg,recent_v2_mm,anomaly_v2_pct,z_v2,pctl_empirico,factor_correccion,clim_om_mean_mm,twi,expo_topo,expo_met,expo_comp_w30,expo_comp_w50,expo_comp_w70,en_p90,alta_robusta
Embalse La Luz,Valparaíso,Valparaíso,Humedal asociado a límite urbano,72.3926122426,724385.12241,HUR-05-77,55974,5,127.3,211.7,2.89,95.5,0.577,40.84,11.75,0.561,0.91,0.666,0.736,0.805,True,True
Laguna  El Plateado,Valparaíso,Valparaíso,Humedal asociado a límite urbano,2.33193512306,23335.5873038,HUR-05-78,55975,5,127.3,211.7,2.89,95.5,0.577,40.84,10.81,0.455,0.91,0.592,0.682,0.774,True,False
Laguna Caracol,Valparaíso,Valparaíso,Humedal asociado a límite urbano,2.06364594021,20651.1588383,HUR-05-79,55976,5,127.3,211.7,2.89,95.5,0.577,40.84,9.86,0.349,0.91,0.517,0.63,0.742,True,False
Embalse Chico,Valparaíso,Viña del Mar,Humedal asociado a límite urbano,1.13956637709,11402.2251935,HUR-05-81,55977,5,153.2,275.1,3.75,95.5,0.589,40.84,11.71,0.555,0.91,0.662,0.732,0.804,True,True
Embalse La Invernada,Valparaíso,Valparaíso,Humedal asociado a límite urbano,1.70158508943,17025.1623892,HUR-05-82,55978,5,153.2,275.1,3.75,95.5,0.589,40.84,11.17,0.496,0.91,0.62,0.703,0.786,True,True
Embalse Las Cenizas,Valparaíso,Valparaíso,Humedal asociado a límite urbano,37.5388482605,375604.812417,HUR-05-85,55979,5,153.2,275.1,3.75,95.5,0.589,40.84,15.66,0.997,0.91,0.971,0.954,0.936,True,True
Laguna artificial Condominio San Alfonso,Valparaíso,Algarrobo,Humedal asociado a límite urbano,8.90445749037,89107.1095097,HUR-05-69,55987,5,68.0,50.0,0.68,77.3,0.461,45.35,9.11,0.265,0.546,0.349,0.406,0.462,False,False
Embalse 1 Los Andes,Valparaíso,San Esteban,Humedal asociado a límite urbano,1.48787645469,14874.9711491,HPU-05-01,55988,5,52.7,12.7,0.15,63.6,0.352,46.75,11.55,0.538,0.272,0.458,0.405,0.352,False,False
Embalse 1 Santa María,Valparaíso,Santa María,Humedal no asociado a límite urbano,0.498921384809,4988.12561707,HPU-05-03,55989,5,58.9,26.0,0.3,72.7,0.384,46.75,10.97,0.473,0.454,0.467,0.464,0.46,False,False
Embalse 10 San Esteban.,Valparaíso,Santa María,Humedal no asociado a límite urbano,0.611262987257,6111.15956351,HPU-05-04,55990,5,60.0,28.3,0.32,72.7,0.391,46.75,9.69,0.33,0.454,0.367,0.392,0.417,False,False
Embalse 11 San Esteban.,Valparaíso,Santa María,Humedal no asociado a límite urbano,0.108334606925,1083.08420705,HPU-05-05,55991,5,60.0,28.3,0.32,72.7,0.391,46.75,10.12,0.378,0.454,0.401,0.416,0.431,False,False
Embalse 12 San Esteban.,Valparaíso,Santa María,Humedal no asociado a límite urbano,0.100628281737,1006.03904184,HPU-05-06,55992,5,60.0,28.3,0.32,72.7,0.391,46.75,12.82,0.68,0.454,0.612,0.567,0.522,False,False
Embalse 13 San Esteban.,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.00247042088,10022.1824101,HPU-05-07,55993,5,52.7,12.7,0.15,63.6,0.352,46.75,10.25,0.393,0.272,0.357,0.332,0.308,False,False
Embalse 8 San Esteban.,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.211576672415,2115.23959855,HPU-05-08,55994,5,46.0,-1.6,-0.02,54.5,0.361,46.75,10.69,0.442,0.09,0.336,0.266,0.196,False,False
Embalse 14 San Esteban.,Valparaíso,San Esteban,Humedal asociado a límite urbano,0.248932743441,2488.70284696,HPU-05-09,55995,5,52.7,12.7,0.15,63.6,0.352,46.75,11.38,0.52,0.272,0.446,0.396,0.346,False,False
Embalse 9 San Esteban.,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.272837153789,2727.6865387,HPU-05-11,55996,5,46.0,-1.6,-0.02,54.5,0.361,46.75,11.93,0.58,0.09,0.433,0.335,0.237,False,False
Embalse 2 Santa María,Valparaíso,Santa María,Humedal asociado a límite urbano,0.520931170581,5208.2684521,HPU-05-12,55997,5,58.9,26.0,0.3,72.7,0.384,46.75,10.27,0.395,0.454,0.413,0.424,0.436,False,False
Embalse Putaendo,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.54917159927,25487.7649362,HPU-05-13,55998,5,92.1,97.0,1.11,86.4,0.501,46.75,10.37,0.406,0.728,0.503,0.567,0.631,False,False
Embalse Sector Nogales,Valparaíso,Nogales,Humedal no asociado a límite urbano,1.06632379581,10666.0838846,HPU-05-14,55999,5,112.3,181.8,2.16,86.4,0.571,39.85,10.42,0.412,0.728,0.507,0.57,0.633,False,False
Embalse Putaendo 2,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.86798876095,28675.4129344,HPU-05-16,56000,5,92.1,97.0,1.11,86.4,0.501,46.75,16.19,1.0,0.728,0.918,0.864,0.81,False,False
Embalse sector Limache,Valparaíso,Limache,Humedal no asociado a límite urbano,0.670582967583,6707.71144772,HPU-05-17,56001,5,128.5,202.5,2.68,95.5,0.672,42.48,10.65,0.437,0.91,0.579,0.674,0.768,True,False
Embalse Llay Llay 1,Valparaíso,Llaillay,Humedal no asociado a límite urbano,2.51225065916,25123.777027,HPU-05-18,56002,5,100.4,105.3,1.21,86.4,0.5,48.91,11.52,0.535,0.728,0.593,0.632,0.67,False,False
Embalse 2 Los Andes,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.519967976031,5198.33131671,HPU-05-20,56003,5,52.7,12.7,0.15,63.6,0.352,46.75,8.31,0.177,0.272,0.206,0.224,0.244,False,False
Embalse 9 Los Andes,Valparaíso,Los Andes,Humedal no asociado a límite urbano,0.113787359981,1137.61301121,HPU-05-21,56004,5,60.0,28.3,0.32,72.7,0.391,46.75,10.88,0.463,0.454,0.46,0.458,0.457,False,False
Embalse 4 Los Andes,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.966132589036,9658.84093062,HPU-05-22,56005,5,52.7,12.7,0.15,63.6,0.352,46.75,8.57,0.206,0.272,0.226,0.239,0.252,False,False
Embalse 8 Los Andes,Valparaíso,Los Andes,Humedal no asociado a límite urbano,0.103018413527,1029.94598452,HPU-05-23,56006,5,60.0,28.3,0.32,72.7,0.391,46.75,10.2,0.387,0.454,0.407,0.42,0.434,False,False
Embalse 6 Los Andes,Valparaíso,Los Andes,Humedal no asociado a límite urbano,0.566526845489,5663.96733374,HPU-05-24,56007,5,60.0,28.3,0.32,72.7,0.391,46.75,13.16,0.718,0.454,0.639,0.586,0.533,False,False
Embalse 7 Los Andes,Valparaíso,Los Andes,Humedal no asociado a límite urbano,0.0806066644599,805.88219735,HPU-05-25,56008,5,60.0,28.3,0.32,72.7,0.391,46.75,11.88,0.575,0.454,0.539,0.514,0.49,False,False
Laguna Quebrada Cruz de Piedra,Valparaíso,Papudo,Humedal asociado a límite urbano,4.02206648338,40239.9700323,HUR-05-03,56131,5,92.3,171.6,1.92,86.4,0.503,33.99,9.86,0.35,0.728,0.463,0.539,0.615,False,False
Humedal Sector Quebrada El Tigre,Valparaíso,Zapallar,Humedal asociado a límite urbano,6.70128497978,67045.7488421,HUR-05-04,56132,5,91.8,170.1,1.91,86.4,0.499,33.99,13.99,0.811,0.728,0.786,0.77,0.753,False,False
Embalse,Valparaíso,Rinconada,Humedal no asociado a límite urbano,0.892284113469,8921.29335755,HUR-05-09,56133,5,60.0,28.3,0.32,72.7,0.391,46.75,11.06,0.483,0.454,0.474,0.468,0.463,False,False
Embalse,Valparaíso,Calle Larga,Humedal asociado a límite urbano,0.259465301985,2594.129493,HUR-05-10,56134,5,60.0,28.3,0.32,72.7,0.391,46.75,10.74,0.447,0.454,0.449,0.45,0.452,False,False
Embalse,Valparaíso,Rinconada,Humedal asociado a límite urbano,0.808223544585,8080.62982664,HUR-05-10,56135,5,60.0,28.3,0.32,72.7,0.391,46.75,10.74,0.447,0.454,0.449,0.45,0.452,False,False
Quebrada Lance Bravo Norte,Valparaíso,Algarrobo,Humedal asociado a límite urbano,2.67587953743,26777.814926,HUR-05-100,56136,5,68.0,50.0,0.68,77.3,0.461,45.35,11.86,0.573,0.546,0.565,0.56,0.554,False,False
Embalse Sector Hijuelas,Valparaíso,La Cruz,Humedal no asociado a límite urbano,0.411620832319,4117.19180612,HUR-05-105,56137,5,116.5,192.4,2.29,86.4,0.64,39.85,12.31,0.623,0.728,0.654,0.676,0.696,False,False
Embalse Los Culenes,Valparaíso,Papudo,Humedal no asociado a límite urbano,11.6308719149,116354.027939,HUR-05-113,56138,5,92.3,171.6,1.92,86.4,0.503,33.99,9.83,0.346,0.728,0.461,0.537,0.613,False,False
Embalse,Valparaíso,La Ligua,Humedal no asociado a límite urbano,1.67869707709,16791.8942413,HUR-05-116,56139,5,106.4,213.1,2.39,86.4,0.508,33.99,9.87,0.351,0.728,0.464,0.54,0.615,False,False
Embalse,Valparaíso,La Ligua,Humedal no asociado a límite urbano,0.628458743821,6286.41624609,HUR-05-117,56140,5,106.4,213.1,2.39,86.4,0.508,33.99,9.87,0.351,0.728,0.464,0.54,0.615,False,False
Embalse,Valparaíso,La Ligua,Humedal no asociado a límite urbano,0.598304160742,5984.86381482,HUR-05-118,56141,5,106.4,213.1,2.39,86.4,0.508,33.99,11.64,0.548,0.728,0.602,0.638,0.674,False,False
Embalse,Valparaíso,Papudo,Humedal no asociado a límite urbano,4.43013359796,44319.7939716,HUR-05-119,56142,5,92.3,171.6,1.92,86.4,0.503,33.99,12.58,0.653,0.728,0.676,0.69,0.706,False,False
Embalse,Valparaíso,Calle Larga,Humedal no asociado a límite urbano,0.233117378231,2330.55335307,HUR-05-12,56143,5,52.7,12.7,0.15,63.6,0.352,46.75,11.57,0.54,0.272,0.46,0.406,0.352,False,False
Embalse Estero Las Salinas 1,Valparaíso,Papudo,Humedal no asociado a límite urbano,2.7530878466,27541.8767866,HUR-05-120,56144,5,92.3,171.6,1.92,86.4,0.503,33.99,10.35,0.404,0.728,0.501,0.566,0.631,False,False
Embalse Estero Las Salinas 2,Valparaíso,Papudo,Humedal no asociado a límite urbano,0.933217772635,9335.89531964,HUR-05-121,56145,5,92.3,171.6,1.92,86.4,0.503,33.99,10.86,0.461,0.728,0.541,0.594,0.648,False,False
Embalse Estero Las Salinas 3,Valparaíso,Papudo,Humedal no asociado a límite urbano,1.23768138451,12381.8274763,HUR-05-122,56146,5,92.3,171.6,1.92,86.4,0.503,33.99,10.32,0.401,0.728,0.499,0.564,0.63,False,False
Humedal sin identificar,Valparaíso,Puchuncaví,Humedal asociado a límite urbano,1.04296999878,10434.8368152,HUR-05-127,56147,5,87.8,128.9,1.6,86.4,0.468,38.36,10.71,0.444,0.728,0.529,0.586,0.643,False,False
Humedal Laguna El Criquet,Valparaíso,Valparaíso,Humedal asociado a límite urbano,1.42442518918,14254.2250135,HUR-05-128,56148,5,127.3,211.7,2.89,95.5,0.577,40.84,10.06,0.371,0.91,0.533,0.641,0.748,True,False
Sector Quintay N°2,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.303578037413,3038.10213597,HUR-05-129,56149,5,120.7,181.0,2.55,90.9,0.562,42.95,9.58,0.318,0.818,0.468,0.568,0.668,True,False
Embalse,Valparaíso,Calle Larga,Humedal asociado a límite urbano,1.10036775031,11000.8052603,HUR-05-13,56150,5,52.7,12.7,0.15,63.6,0.352,46.75,8.76,0.227,0.272,0.24,0.25,0.258,False,False
Sector Punta de Tralca N°2,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.325358800653,3255.97190639,HUR-05-133,56151,5,58.0,27.9,0.38,77.3,0.406,45.35,9.62,0.323,0.546,0.39,0.434,0.479,False,False
Laguna Sector  Marbella,Valparaíso,Puchuncaví,Humedal asociado a límite urbano,0.436317127676,4365.24615279,HUR-05-134,56152,5,89.2,132.5,1.65,86.4,0.485,38.36,8.98,0.251,0.728,0.394,0.49,0.585,False,False
Humedal Av. Punta Puyai,Valparaíso,Papudo,Humedal asociado a límite urbano,0.879386353465,8798.0802621,HUR-05-135,56153,5,92.3,171.6,1.92,86.4,0.503,33.99,15.67,0.998,0.728,0.917,0.863,0.809,False,False
Embalse 8 Rinconada.,Valparaíso,Rinconada,Humedal no asociado a límite urbano,0.886595425009,8864.37960459,HUR-05-136,56154,5,60.0,28.3,0.32,72.7,0.391,46.75,15.68,0.999,0.454,0.835,0.726,0.617,False,False
Embalse,Valparaíso,Calle Larga,Humedal no asociado a límite urbano,1.53773960149,15373.4147065,HUR-05-14,56155,5,52.7,12.7,0.15,63.6,0.352,46.75,8.63,0.212,0.272,0.23,0.242,0.254,False,False
Embalse,Valparaíso,Calle Larga,Humedal no asociado a límite urbano,1.34141011567,13410.8468209,HUR-05-15,56156,5,60.0,28.3,0.32,72.7,0.391,46.75,17.52,1.0,0.454,0.836,0.727,0.618,False,False
Embalse,Valparaíso,Calle Larga,Humedal no asociado a límite urbano,4.05692908548,40559.0843703,HUR-05-16,56157,5,58.7,20.9,0.23,59.1,0.418,48.55,11.84,0.57,0.182,0.454,0.376,0.298,False,False
Embalse,Valparaíso,Calle Larga,Humedal no asociado a límite urbano,0.267704633742,2676.37892128,HUR-05-17,56158,5,58.7,20.9,0.23,59.1,0.418,48.55,13.05,0.706,0.182,0.549,0.444,0.339,False,False
Embalse,Valparaíso,Calle Larga,Humedal no asociado a límite urbano,1.06532006938,10651.017475,HUR-05-19,56159,5,60.0,28.3,0.32,72.7,0.391,46.75,10.4,0.409,0.454,0.422,0.432,0.44,False,False
Embalse,Valparaíso,Rinconada,Humedal no asociado a límite urbano,0.741124119733,7409.99369567,HUR-05-20,56160,5,66.3,41.8,0.48,77.3,0.463,46.75,9.15,0.27,0.546,0.353,0.408,0.463,False,False
Embalse,Valparaíso,Calle Larga,Humedal no asociado a límite urbano,0.959482756948,9592.77501566,HUR-05-22,56161,5,60.0,28.3,0.32,72.7,0.391,46.75,11.42,0.524,0.454,0.503,0.489,0.475,False,False
Embalse,Valparaíso,Llaillay,Humedal no asociado a límite urbano,1.2709329741,12710.0562289,HUR-05-23,56162,5,100.4,105.3,1.21,86.4,0.5,48.91,9.3,0.286,0.728,0.419,0.507,0.595,False,False
Embalse,Valparaíso,Llaillay,Humedal no asociado a límite urbano,1.50553829098,15054.9918092,HUR-05-25,56163,5,88.6,89.5,1.03,86.4,0.489,46.75,8.94,0.246,0.728,0.391,0.487,0.583,False,False
Embalse,Valparaíso,Calle Larga,Humedal no asociado a límite urbano,3.44735585975,34465.5343767,HUR-05-31,56164,5,60.0,28.3,0.32,72.7,0.391,46.75,9.58,0.319,0.454,0.36,0.386,0.414,False,False
Humedal sector estadio L. Jelves,Valparaíso,Papudo,Humedal asociado a límite urbano,2.72314910986,27244.743996,HUR-05-35,56165,5,92.3,171.6,1.92,86.4,0.503,33.99,10.6,0.432,0.728,0.521,0.58,0.639,False,False
Embalse,Valparaíso,Rinconada,Humedal no asociado a límite urbano,1.17534323246,11751.1628371,HUR-05-40,56166,5,60.0,28.3,0.32,72.7,0.391,46.75,8.13,0.157,0.454,0.246,0.306,0.365,False,False
Embalse,Valparaíso,Calle Larga,Humedal no asociado a límite urbano,1.14582970282,11456.0336537,HUR-05-42,56167,5,60.0,28.3,0.32,72.7,0.391,46.75,9.14,0.269,0.454,0.324,0.362,0.398,False,False
Humedal Jardín Botánico,Valparaíso,Viña del Mar,Humedal asociado a límite urbano,0.603407895982,6037.34513321,HUR-05-43,56168,5,110.5,170.5,2.33,90.9,0.612,40.84,13.14,0.716,0.818,0.747,0.767,0.787,True,True
Embalse,Valparaíso,Calle Larga,Humedal no asociado a límite urbano,2.40733176268,24068.0028936,HUR-05-45,56169,5,60.0,28.3,0.32,72.7,0.391,46.75,8.56,0.204,0.454,0.279,0.329,0.379,False,False
Embalse,Valparaíso,San Antonio,Humedal no asociado a límite urbano,1.57425475786,15750.8537022,HUR-05-46,56170,5,60.6,32.6,0.48,77.3,0.375,45.71,12.31,0.623,0.546,0.6,0.584,0.569,False,False
Embalse,Valparaíso,San Antonio,Humedal no asociado a límite urbano,3.74418477684,37461.7398778,HUR-05-47,56171,5,60.6,32.6,0.48,77.3,0.375,45.71,9.77,0.34,0.546,0.402,0.443,0.484,False,False
Quebrada Las Petras,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.219288976104,2194.53001094,HUR-05-50,56172,5,68.0,50.0,0.68,77.3,0.461,45.35,11.53,0.536,0.546,0.539,0.541,0.543,False,False
Quebrada Las Petras,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.180619542549,1807.5469326,HUR-05-50,56173,5,68.0,50.0,0.68,77.3,0.461,45.35,11.53,0.536,0.546,0.539,0.541,0.543,False,False
Quebrada El Batro,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.424525861006,4248.42200664,HUR-05-51,56174,5,68.0,50.0,0.68,77.3,0.461,45.35,9.88,0.352,0.546,0.41,0.449,0.488,False,False
Quebrada Pino Mar,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.693361336109,6938.78759974,HUR-05-52,56175,5,68.0,50.0,0.68,77.3,0.461,45.35,12.06,0.595,0.546,0.58,0.57,0.561,False,False
Estero El Totoral,Valparaíso,El Quisco,Humedal asociado a límite urbano,1.75426217238,17555.8000439,HUR-05-53,56176,5,58.0,27.9,0.38,77.3,0.406,45.35,16.97,1.0,0.546,0.864,0.773,0.682,False,False
Embalse,Valparaíso,San Antonio,Humedal no asociado a límite urbano,1.05168154552,10522.2815149,HUR-05-54,56177,5,60.6,32.6,0.48,77.3,0.375,45.71,8.93,0.245,0.546,0.335,0.396,0.456,False,False
Embalse sector Quebrada Los Coiles,Valparaíso,San Antonio,Humedal no asociado a límite urbano,8.40487921486,84081.3799003,HUR-05-57,56178,5,60.5,32.3,0.47,77.3,0.387,45.71,14.5,0.868,0.546,0.771,0.707,0.643,False,False
Embalse sector Quebrada Los Coiles,Valparaíso,San Antonio,Humedal no asociado a límite urbano,3.27006775679,32713.1401297,HUR-05-57,56179,5,64.4,42.0,0.57,77.3,0.378,45.35,13.21,0.724,0.546,0.671,0.635,0.599,False,False
Humedal sector Las Palmas,Valparaíso,Cartagena,Humedal no asociado a límite urbano,16.3231411109,163306.765927,HUR-05-59,56180,5,64.4,42.0,0.57,77.3,0.378,45.35,14.94,0.916,0.546,0.805,0.731,0.657,False,False
Estero de la Viña,Valparaíso,Cartagena,Humedal no asociado a límite urbano,109.428812715,1094782.8937,HUR-05-60,56181,5,64.4,42.0,0.57,77.3,0.378,45.35,14.36,0.851,0.546,0.759,0.698,0.638,False,False
Embalse San Juan,Valparaíso,San Antonio,Humedal asociado a límite urbano,17.9126563139,179228.9537,HUR-05-61,56182,5,56.7,24.0,0.35,68.2,0.368,45.71,10.83,0.457,0.364,0.429,0.41,0.392,False,False
Embalse,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.732807763471,7332.88700464,HUR-05-62,56183,5,103.8,141.7,1.99,90.9,0.521,42.95,10.72,0.445,0.818,0.557,0.632,0.706,True,False
Embalse,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.408444952391,4087.05347376,HUR-05-63,56184,5,103.8,141.7,1.99,90.9,0.521,42.95,11.78,0.564,0.818,0.64,0.691,0.742,True,True
Embalse Casablanca 1,Valparaíso,Casablanca,Humedal asociado a límite urbano,1.22549523484,12260.5240476,HUR-05-67,56185,5,116.2,170.5,2.4,90.9,0.534,42.95,12.64,0.66,0.818,0.707,0.739,0.771,True,True
Embalses Quintay 2,Valparaíso,Casablanca,Humedal asociado a límite urbano,2.89241579617,28945.1914305,HUR-05-71,56186,5,120.7,181.0,2.55,90.9,0.562,42.95,8.38,0.184,0.818,0.374,0.501,0.628,True,False
Embalses Quintay 1,Valparaíso,Casablanca,Humedal asociado a límite urbano,1.78053449426,17818.4634764,HUR-05-72,56187,5,120.7,181.0,2.55,90.9,0.562,42.95,9.72,0.334,0.818,0.479,0.576,0.673,True,False
Embalse sector Las Tablas,Valparaíso,Valparaíso,Humedal asociado a límite urbano,0.918758071254,9193.10300503,HUR-05-73,56188,5,137.7,220.6,3.1,95.5,0.572,42.95,11.92,0.579,0.91,0.678,0.744,0.811,True,True
Embalse 1 Calle Larga,Valparaíso,Calle Larga,Humedal asociado a límite urbano,1.68463623862,16842.7053535,HUR-05-74,56189,5,60.0,28.3,0.32,72.7,0.391,46.75,12.65,0.661,0.454,0.599,0.558,0.516,False,False
Embalse La Invernada,Valparaíso,Valparaíso,Humedal asociado a límite urbano,1.1778617748,11785.065853,HUR-05-82,56190,5,153.2,275.1,3.75,95.5,0.589,40.84,11.17,0.496,0.91,0.62,0.703,0.786,True,True
Embalse 3 San Esteban.,Valparaíso,San Esteban,Humedal asociado a límite urbano,0.10056085065,1005.3501013,HUR-05-83,56191,5,46.0,-1.6,-0.02,54.5,0.361,46.75,11.87,0.574,0.09,0.429,0.332,0.235,False,False
Embalse 4 San Esteban.,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.416498054884,4163.91446363,HUR-05-84,56192,5,46.0,-1.6,-0.02,54.5,0.361,46.75,11.05,0.482,0.09,0.364,0.286,0.208,False,False
Embalse 6 San Esteban.,Valparaíso,San Esteban,Humedal asociado a límite urbano,0.0498076679436,497.950991726,HUR-05-86,56193,5,52.7,12.7,0.15,63.6,0.352,46.75,10.7,0.444,0.272,0.392,0.358,0.324,False,False
Embalse 19 Rinconada,Valparaíso,Rinconada,Humedal no asociado a límite urbano,1.02276202811,10225.8522964,HUR-05-89,56194,5,60.0,28.3,0.32,72.7,0.391,46.75,19.67,1.0,0.454,0.836,0.727,0.618,False,False
Piscina 3,Valparaíso,Puchuncaví,Humedal no asociado a límite urbano,0.202085924459,2021.95342442,HUR-05-94,56195,5,66.0,72.0,0.9,86.4,0.388,38.36,8.73,0.223,0.728,0.374,0.476,0.576,False,False
Piscina 2,Valparaíso,Quintero,Humedal no asociado a límite urbano,0.231525625457,2316.50572351,HUR-05-95,56196,5,66.0,72.0,0.9,86.4,0.388,38.36,11.11,0.488,0.728,0.56,0.608,0.656,False,False
Piscina 1,Valparaíso,Quintero,Humedal no asociado a límite urbano,0.403990044778,4042.05618507,HUR-05-96,56197,5,66.0,72.0,0.9,86.4,0.388,38.36,9.84,0.348,0.728,0.462,0.538,0.614,False,False
Quebrada Las Tinajas,Valparaíso,Algarrobo,Humedal asociado a límite urbano,1.31769143191,13186.5083821,HUR-05-99,56198,5,68.0,50.0,0.68,77.3,0.461,45.35,11.1,0.488,0.546,0.505,0.517,0.529,False,False
Laguna Sausalito,Valparaíso,Viña del Mar,Humedal asociado a límite urbano,9.02599849886,90312.7496123,HUR-05-33,56291,5,110.5,170.5,2.33,90.9,0.612,40.84,13.55,0.761,0.818,0.778,0.79,0.801,True,True
Laguna El Peral,Valparaíso,El Tabo,Humedal asociado a límite urbano,21.8066146666,218207.061505,HUR-05-48,56292,5,58.0,27.9,0.38,77.3,0.406,45.35,10.17,0.384,0.546,0.433,0.465,0.497,False,False
Embalse Quebrada El Tranque,Valparaíso,San Antonio,Humedal no asociado a límite urbano,11.3540377941,113608.963987,HUR-05-55,56293,5,56.7,24.0,0.35,68.2,0.368,45.71,9.54,0.314,0.364,0.329,0.339,0.349,False,False
Lago Peñuelas,Valparaíso,Valparaíso,Humedal no asociado a límite urbano,484.100456616,4843764.51435,HUR-05-76,56294,5,137.7,220.6,3.1,95.5,0.572,42.95,17.98,1.0,0.91,0.973,0.955,0.937,True,True
Humedal sector Fundo Los Arrayanes,Valparaíso,Olmué,Humedal no asociado a límite urbano,1.15345085034,11537.3192213,HPU-05-15,56299,5,128.5,202.5,2.68,95.5,0.672,42.48,8.94,0.247,0.91,0.446,0.578,0.711,True,False
Esteros Catapilco - La Canela,Valparaíso,Puchuncaví,Humedal asociado a límite urbano,0.097682396478,977.283913871,HUR-05-05,56319,5,89.2,132.5,1.65,86.4,0.485,38.36,18.47,1.0,0.728,0.918,0.864,0.81,False,False
Esteros Catapilco - La Canela,Valparaíso,Puchuncaví,Humedal asociado a límite urbano,4.47747897614,44796.2736172,HUR-05-05,56320,5,89.2,132.5,1.65,86.4,0.485,38.36,10.05,0.37,0.728,0.477,0.549,0.621,False,False
Esteros Catapilco - La Canela,Valparaíso,Zapallar,Humedal asociado a límite urbano,6.11237623067,61152.3679945,HUR-05-05,56321,5,89.2,132.5,1.65,86.4,0.485,38.36,17.98,1.0,0.728,0.918,0.864,0.81,False,False
Esteros Catapilco - La Canela,Valparaíso,Zapallar,Humedal asociado a límite urbano,0.573344995077,5736.20253685,HUR-05-05,56322,5,89.2,132.5,1.65,86.4,0.485,38.36,10.17,0.384,0.728,0.487,0.556,0.625,False,False
Embalse,Valparaíso,Rinconada,Humedal no asociado a límite urbano,1.24768922881,12474.8282063,HUR-05-07,56323,5,66.3,41.8,0.48,77.3,0.463,46.75,10.21,0.389,0.546,0.436,0.468,0.499,False,False
