row,col,lon,lat,recent_mm,cover_days,last_day
10,10,-70.8698,-32.8391,171.2,17,2026-07-17
10,11,-70.7630,-32.8407,136.5,17,2026-07-17
10,12,-70.6562,-32.8421,135.5,17,2026-07-17
10,13,-70.5494,-32.8435,129.6,17,2026-07-17
10,14,-70.4426,-32.8448,111.8,17,2026-07-17
10,15,-70.3357,-32.8460,125.6,17,2026-07-17
10,16,-70.2289,-32.8470,212.5,17,2026-07-17
10,17,-70.1221,-32.8481,206.8,17,2026-07-17
11,5,-71.4061,-32.9201,171.7,17,2026-07-17
11,6,-71.2993,-32.9221,171.7,17,2026-07-17
11,7,-71.1924,-32.9241,156.3,17,2026-07-17
11,8,-71.0855,-32.9259,147.5,17,2026-07-17
11,9,-70.9786,-32.9276,177.9,17,2026-07-17
11,10,-70.8717,-32.9293,160.7,17,2026-07-17
11,11,-70.7648,-32.9308,160.7,17,2026-07-17
11,12,-70.6579,-32.9323,125.9,17,2026-07-17
11,13,-70.5510,-32.9337,125.9,17,2026-07-17
11,14,-70.4440,-32.9349,97.7,17,2026-07-17
11,15,-70.3371,-32.9361,125.6,17,2026-07-17
11,16,-70.2301,-32.9372,188.0,17,2026-07-17
11,17,-70.1232,-32.9382,211.0,17,2026-07-17
11,18,-70.0162,-32.9392,218.3,17,2026-07-17
12,4,-71.5155,-33.0081,157.0,17,2026-07-17
12,5,-71.4086,-33.0102,180.4,17,2026-07-17
12,6,-71.3016,-33.0123,170.1,17,2026-07-17
12,7,-71.1946,-33.0142,167.7,17,2026-07-17
12,8,-71.0876,-33.0160,158.8,17,2026-07-17
12,14,-70.4455,-33.0251,123.9,17,2026-07-17
12,15,-70.3385,-33.0263,161.1,17,2026-07-17
12,16,-70.2314,-33.0274,194.0,17,2026-07-17
12,17,-70.1243,-33.0284,211.0,17,2026-07-17
13,2,-71.7322,-33.0937,161.7,17,2026-07-17
13,3,-71.6252,-33.0960,191.8,17,2026-07-17
13,4,-71.5181,-33.0982,226.7,17,2026-07-17
13,5,-71.4110,-33.1004,180.4,17,2026-07-17
13,6,-71.3039,-33.1024,174.8,17,2026-07-17
13,7,-71.1969,-33.1043,162.4,17,2026-07-17
13,8,-71.0898,-33.1062,186.4,17,2026-07-17
13,16,-70.2327,-33.1176,230.8,17,2026-07-17
14,3,-71.6278,-33.1861,195.6,17,2026-07-17
14,4,-71.5207,-33.1884,215.7,17,2026-07-17
14,5,-71.4135,-33.1905,198.3,17,2026-07-17
14,6,-71.3063,-33.1925,175.6,17,2026-07-17
14,7,-71.1991,-33.1945,175.6,17,2026-07-17
14,8,-71.0919,-33.1963,167.8,17,2026-07-17
15,3,-71.6305,-33.2763,181.8,17,2026-07-17
15,4,-71.5233,-33.2785,181.8,17,2026-07-17
15,5,-71.4160,-33.2806,199.0,17,2026-07-17
15,6,-71.3087,-33.2826,187.0,17,2026-07-17
16,3,-71.6333,-33.3664,134.7,17,2026-07-17
16,4,-71.5259,-33.3686,153.2,17,2026-07-17
16,5,-71.4185,-33.3707,179.2,17,2026-07-17
16,6,-71.3111,-33.3728,183.5,17,2026-07-17
17,3,-71.6360,-33.4565,130.3,17,2026-07-17
17,4,-71.5285,-33.4587,137.3,17,2026-07-17
17,5,-71.4210,-33.4608,163.4,17,2026-07-17
18,4,-71.5311,-33.5488,156.6,17,2026-07-17
18,5,-71.4235,-33.5510,156.6,17,2026-07-17
19,4,-71.5337,-33.6389,149.2,17,2026-07-17
19,5,-71.4260,-33.6411,145.4,17,2026-07-17
20,3,-71.6442,-33.7268,153.4,17,2026-07-17
20,4,-71.5364,-33.7290,156.2,17,2026-07-17
20,5,-71.4285,-33.7312,141.5,17,2026-07-17
21,2,-71.7549,-33.8145,112.2,17,2026-07-17
21,3,-71.6470,-33.8169,153.4,17,2026-07-17
22,2,-71.7578,-33.9046,129.9,17,2026-07-17
22,3,-71.6498,-33.9069,157.8,17,2026-07-17
