row,col,lon,lat,clim_mean_mm,clim_std_mm,n_years,recent_mm,cover_days,last_day,anomaly_pct,z_score,factor_correccion,recent_v2_mm,clim_om_mean_mm,clim_om_std_mm,anomaly_v2_pct,z_v2,pctl_empirico,anhos_superados,supera_max_21a
5,15,-70.3291,-32.395,55.77,56.93,21,284.5,18,2026-07-19T03:00,410.1,4.02,0.485,138.0,57.05,58.33,141.9,1.39,86.4,19,False
6,5,-71.3941,-32.4695,30.73,25.66,21,192.6,18,2026-07-19T03:00,526.7,6.31,0.503,96.9,34.34,30.17,182.2,2.07,86.4,19,False
6,6,-71.2877,-32.4715,33.56,28.34,21,222.7,18,2026-07-19T03:00,563.6,6.67,0.508,113.1,34.34,30.17,229.4,2.61,95.5,21,True
6,7,-71.1814,-32.4733,38.71,33.13,21,201.2,18,2026-07-19T03:00,419.8,4.9,0.509,102.4,34.34,30.17,198.2,2.26,86.4,19,False
6,8,-71.075,-32.4751,44.27,38.43,21,208.8,18,2026-07-19T03:00,371.7,4.28,0.506,105.7,47.06,42.33,124.6,1.39,86.4,19,False
6,9,-70.9687,-32.4769,48.18,42.05,21,195.5,18,2026-07-19T03:00,305.8,3.5,0.507,99.1,47.06,42.33,110.6,1.23,86.4,19,False
6,10,-70.8623,-32.4785,50.56,44.25,21,178.1,18,2026-07-19T03:00,252.3,2.88,0.525,93.5,47.06,42.33,98.7,1.1,86.4,19,False
6,11,-70.7559,-32.48,52.57,46.23,21,173.1,18,2026-07-19T03:00,229.3,2.61,0.57,98.7,54.87,47.27,79.9,0.93,86.4,19,False
6,12,-70.6496,-32.4814,53.08,48.75,21,182.7,18,2026-07-19T03:00,244.2,2.66,0.573,104.7,54.87,47.27,90.8,1.05,86.4,19,False
6,13,-70.5432,-32.4828,52.29,50.52,21,210.1,18,2026-07-19T03:00,301.8,3.12,0.525,110.3,51.89,49.95,112.6,1.17,86.4,19,False
6,14,-70.4368,-32.484,51.71,53.13,21,210.1,18,2026-07-19T03:00,306.3,2.98,0.495,104.0,51.89,49.95,100.4,1.04,86.4,19,False
6,15,-70.3304,-32.4852,56.67,57.23,21,263.8,18,2026-07-19T03:00,365.5,3.62,0.483,127.4,57.05,58.33,123.3,1.21,86.4,19,False
6,16,-70.224,-32.4863,61.81,62.03,21,267.5,18,2026-07-19T03:00,332.8,3.32,0.479,128.1,57.05,58.33,124.5,1.22,86.4,19,False
7,5,-71.3965,-32.5596,32.07,26.59,21,191.5,18,2026-07-19T03:00,497.1,6.0,0.499,95.6,34.34,30.17,178.4,2.03,86.4,19,False
7,6,-71.29,-32.5616,35.41,29.37,21,216.5,18,2026-07-19T03:00,511.4,6.17,0.515,111.5,34.34,30.17,224.7,2.56,95.5,21,True
7,7,-71.1836,-32.5635,40.46,33.9,21,197.4,18,2026-07-19T03:00,387.9,4.63,0.522,103.0,34.34,30.17,200.0,2.28,86.4,19,False
7,8,-71.0771,-32.5653,45.67,38.77,21,187.3,18,2026-07-19T03:00,310.1,3.65,0.52,97.4,47.06,42.33,107.0,1.19,86.4,19,False
7,9,-70.9707,-32.567,49.47,42.49,21,168.8,18,2026-07-19T03:00,241.2,2.81,0.519,87.6,47.06,42.33,86.2,0.96,86.4,19,False
7,10,-70.8642,-32.5686,50.47,43.67,21,178.5,18,2026-07-19T03:00,253.7,2.93,0.538,96.0,54.87,47.27,75.0,0.87,86.4,19,False
7,11,-70.7577,-32.5702,51.11,44.38,21,178.5,18,2026-07-19T03:00,249.2,2.87,0.63,112.5,54.87,47.27,105.0,1.22,86.4,19,False
7,12,-70.6512,-32.5716,51.34,44.84,21,164.1,18,2026-07-19T03:00,219.6,2.51,0.629,103.2,54.87,47.27,88.1,1.02,86.4,19,False
7,13,-70.5447,-32.573,50.08,48.05,21,215.9,18,2026-07-19T03:00,331.1,3.45,0.517,111.6,51.89,49.95,115.1,1.2,86.4,19,False
7,14,-70.4382,-32.5742,50.59,50.77,21,250.8,18,2026-07-19T03:00,395.8,3.94,0.48,120.4,51.89,49.95,132.0,1.37,86.4,19,False
7,15,-70.3317,-32.5754,56.13,55.82,21,263.8,18,2026-07-19T03:00,370.0,3.72,0.472,124.5,57.05,58.33,118.2,1.16,86.4,19,False
7,16,-70.2252,-32.5765,63.74,62.85,21,268.2,18,2026-07-19T03:00,320.8,3.25,0.472,126.6,57.05,58.33,121.9,1.19,86.4,19,False
8,5,-71.3989,-32.6497,32.07,26.59,21,191.5,18,2026-07-19T03:00,497.1,6.0,0.485,92.9,38.63,30.79,140.5,1.76,86.4,19,False
8,6,-71.2923,-32.6517,37.65,30.88,21,211.7,18,2026-07-19T03:00,462.3,5.64,0.525,111.1,40.22,33.4,176.2,2.12,86.4,19,False
8,7,-71.1858,-32.6536,42.49,35.17,21,211.7,18,2026-07-19T03:00,398.2,4.81,0.538,113.9,40.22,33.4,183.2,2.21,86.4,19,False
8,8,-71.0792,-32.6554,47.28,39.58,21,200.4,18,2026-07-19T03:00,323.9,3.87,0.531,106.4,49.19,42.37,116.3,1.35,86.4,19,False
8,9,-70.9726,-32.6572,50.2,42.47,21,205.8,18,2026-07-19T03:00,310.0,3.66,0.52,107.0,49.19,42.37,117.5,1.36,86.4,19,False
8,10,-70.8661,-32.6588,49.88,42.35,21,179.1,18,2026-07-19T03:00,259.1,3.05,0.515,92.2,47.46,40.43,94.3,1.11,86.4,19,False
8,11,-70.7595,-32.6603,49.28,42.01,21,196.0,18,2026-07-19T03:00,297.7,3.49,0.501,98.2,47.46,40.43,106.9,1.26,86.4,19,False
8,12,-70.6529,-32.6618,48.73,42.25,21,162.3,18,2026-07-19T03:00,233.1,2.69,0.48,77.9,47.46,40.43,64.1,0.75,86.4,19,False
8,13,-70.5463,-32.6631,47.69,45.29,21,145.7,18,2026-07-19T03:00,205.5,2.16,0.447,65.1,45.54,43.6,42.9,0.45,77.3,17,False
8,14,-70.4397,-32.6644,49.19,48.45,21,274.8,18,2026-07-19T03:00,458.7,4.66,0.443,121.7,61.55,59.86,97.7,1.0,81.8,18,False
8,15,-70.333,-32.6656,56.35,55.1,21,274.8,18,2026-07-19T03:00,387.7,3.96,0.453,124.5,61.55,59.86,102.3,1.05,81.8,18,False
8,16,-70.2264,-32.6667,66.48,64.3,21,239.4,18,2026-07-19T03:00,260.1,2.69,0.462,110.6,61.55,59.86,79.7,0.82,77.3,17,False
9,5,-71.4013,-32.7399,36.41,29.13,21,205.7,18,2026-07-19T03:00,465.0,5.81,0.468,96.3,38.63,30.79,149.3,1.87,86.4,19,False
9,6,-71.2946,-32.7419,37.65,30.88,21,203.9,18,2026-07-19T03:00,441.6,5.38,0.556,113.4,40.22,33.4,181.9,2.19,86.4,19,False
9,7,-71.188,-32.7438,42.49,35.17,21,206.6,18,2026-07-19T03:00,386.2,4.67,0.571,118.0,40.22,33.4,193.4,2.33,90.9,20,False
9,8,-71.0813,-32.7456,47.28,39.58,21,200.4,18,2026-07-19T03:00,323.9,3.87,0.546,109.4,49.19,42.37,122.4,1.42,86.4,19,False
9,9,-70.9746,-32.7473,50.2,42.47,21,238.5,18,2026-07-19T03:00,375.1,4.43,0.521,124.3,49.19,42.37,152.7,1.77,86.4,19,False
9,10,-70.8679,-32.749,49.88,42.35,21,192.6,18,2026-07-19T03:00,286.1,3.37,0.54,104.0,47.46,40.43,119.1,1.4,86.4,19,False
9,11,-70.7612,-32.7505,48.6,40.32,21,196.0,18,2026-07-19T03:00,303.3,3.66,0.431,84.5,47.46,40.43,78.1,0.92,86.4,19,False
9,12,-70.6545,-32.752,47.61,40.28,21,162.1,18,2026-07-19T03:00,240.5,2.84,0.384,62.2,47.46,40.43,31.1,0.36,77.3,17,False
9,13,-70.5478,-32.7533,47.31,43.78,21,134.5,18,2026-07-19T03:00,184.3,1.99,0.361,48.6,47.46,40.43,2.4,0.03,59.1,13,False
9,14,-70.4411,-32.7546,48.89,47.52,21,181.2,18,2026-07-19T03:00,270.6,2.78,0.403,73.0,45.54,43.6,60.3,0.63,86.4,19,False
9,15,-70.3344,-32.7558,58.8,55.98,21,239.4,18,2026-07-19T03:00,307.1,3.23,0.435,104.1,61.55,59.86,69.1,0.71,77.3,17,False
9,16,-70.2277,-32.7569,69.71,65.82,21,239.4,18,2026-07-19T03:00,243.4,2.58,0.454,108.7,61.55,59.86,76.6,0.79,77.3,17,False
10,4,-71.5104,-32.8279,40.56,30.27,21,174.0,18,2026-07-19T03:00,329.0,4.41,0.388,67.5,38.63,30.79,74.7,0.94,86.4,19,False
10,5,-71.4037,-32.83,37.47,28.96,21,204.0,18,2026-07-19T03:00,444.4,5.75,0.528,107.7,38.63,30.79,178.8,2.24,90.9,20,False
10,6,-71.2969,-32.832,39.09,30.97,21,191.0,18,2026-07-19T03:00,388.6,4.91,0.653,124.7,40.22,33.4,210.0,2.53,95.5,21,True
10,7,-71.1902,-32.8339,44.02,35.34,21,195.0,18,2026-07-19T03:00,343.0,4.27,0.64,124.8,40.22,33.4,210.3,2.53,95.5,21,True
10,8,-71.0834,-32.8357,49.16,40.07,21,205.9,18,2026-07-19T03:00,318.8,3.91,0.571,117.6,49.19,42.37,139.1,1.61,86.4,19,False
10,9,-70.9766,-32.8375,50.9,41.75,21,205.9,18,2026-07-19T03:00,304.5,3.71,0.5,103.0,49.19,42.37,109.4,1.27,86.4,19,False
10,10,-70.8698,-32.8391,50.02,41.16,21,188.3,18,2026-07-19T03:00,276.4,3.36,0.489,92.1,47.46,40.43,94.1,1.1,86.4,19,False
10,11,-70.763,-32.8407,48.6,40.32,21,152.5,18,2026-07-19T03:00,213.8,2.58,0.463,70.6,47.46,40.43,48.8,0.57,81.8,18,False
10,12,-70.6562,-32.8421,47.61,40.28,21,162.1,18,2026-07-19T03:00,240.5,2.84,0.391,63.4,47.46,40.43,33.6,0.39,77.3,17,False
10,13,-70.5494,-32.8435,47.31,43.78,21,157.3,18,2026-07-19T03:00,232.5,2.51,0.352,55.4,47.46,40.43,16.7,0.2,68.2,15,False
10,14,-70.4426,-32.8448,48.89,47.52,21,128.6,18,2026-07-19T03:00,163.0,1.68,0.397,51.1,45.54,43.6,12.2,0.13,54.5,12,False
10,15,-70.3357,-32.846,58.8,55.98,21,157.2,18,2026-07-19T03:00,167.3,1.76,0.433,68.1,61.55,59.86,10.6,0.11,59.1,13,False
10,16,-70.2289,-32.847,69.71,65.82,21,292.2,18,2026-07-19T03:00,319.2,3.38,0.453,132.4,61.55,59.86,115.1,1.18,86.4,19,False
10,17,-70.1221,-32.8481,80.63,76.17,21,271.7,18,2026-07-19T03:00,237.0,2.51,0.466,126.6,61.55,59.86,105.7,1.09,86.4,19,False
11,5,-71.4061,-32.9201,37.96,27.94,21,201.3,18,2026-07-19T03:00,430.3,5.85,0.628,126.4,41.07,30.01,207.8,2.84,95.5,21,True
11,6,-71.2993,-32.9221,39.69,30.01,21,201.3,18,2026-07-19T03:00,407.2,5.39,0.744,149.8,42.82,32.07,249.8,3.34,95.5,21,True
11,7,-71.1924,-32.9241,45.24,34.87,21,195.0,18,2026-07-19T03:00,331.0,4.29,0.695,135.5,42.82,32.07,216.4,2.89,95.5,21,True
11,8,-71.0855,-32.9259,51.17,40.39,21,178.4,18,2026-07-19T03:00,248.6,3.15,0.635,113.3,54.83,43.72,106.6,1.34,86.4,19,False
11,9,-70.9786,-32.9276,53.64,42.81,21,197.2,18,2026-07-19T03:00,267.6,3.35,0.548,108.1,54.83,43.72,97.1,1.22,81.8,18,False
11,10,-70.8717,-32.9293,51.17,40.79,21,173.0,18,2026-07-19T03:00,238.1,2.99,0.496,85.8,46.57,37.06,84.2,1.06,86.4,19,False
11,11,-70.7648,-32.9308,48.73,39.12,21,173.0,18,2026-07-19T03:00,255.0,3.18,0.49,84.8,46.57,37.06,82.1,1.03,86.4,19,False
11,12,-70.6579,-32.9323,47.21,38.62,21,148.4,18,2026-07-19T03:00,214.3,2.62,0.444,65.9,46.57,37.06,41.5,0.52,72.7,16,False
11,13,-70.551,-32.9337,47.77,40.59,21,148.4,18,2026-07-19T03:00,210.7,2.48,0.418,62.0,49.37,43.67,25.6,0.29,63.6,14,False
11,14,-70.444,-32.9349,51.2,48.41,21,118.8,18,2026-07-19T03:00,132.0,1.4,0.427,50.7,49.37,43.67,2.7,0.03,59.1,13,False
11,15,-70.3371,-32.9361,61.34,57.02,21,157.2,18,2026-07-19T03:00,156.3,1.68,0.446,70.1,49.37,43.67,42.0,0.47,72.7,16,False
11,16,-70.2301,-32.9372,72.77,67.06,21,238.9,18,2026-07-19T03:00,228.3,2.48,0.46,109.9,68.9,62.45,59.5,0.66,77.3,17,False
11,17,-70.1232,-32.9382,82.01,75.73,21,261.6,18,2026-07-19T03:00,219.0,2.37,0.47,123.0,83.35,75.48,47.6,0.53,72.7,16,False
11,18,-70.0162,-32.9392,80.17,74.82,21,269.7,18,2026-07-19T03:00,236.4,2.53,0.477,128.6,83.35,75.48,54.3,0.6,72.7,16,False
12,4,-71.5155,-33.0081,40.79,28.47,21,185.6,18,2026-07-19T03:00,355.0,5.09,0.612,113.6,41.07,30.01,176.6,2.42,90.9,20,False
12,5,-71.4086,-33.0102,39.52,27.92,21,213.8,18,2026-07-19T03:00,441.0,6.24,0.622,133.0,41.07,30.01,223.8,3.06,95.5,21,True
12,6,-71.3016,-33.0123,40.58,29.46,21,191.7,18,2026-07-19T03:00,372.4,5.13,0.648,124.2,42.82,32.07,190.1,2.54,95.5,21,True
12,7,-71.1946,-33.0142,46.95,35.07,21,200.0,18,2026-07-19T03:00,326.0,4.36,0.672,134.4,42.82,32.07,213.9,2.86,95.5,21,True
12,8,-71.0876,-33.016,52.95,40.8,21,200.3,18,2026-07-19T03:00,278.3,3.61,0.788,157.8,54.83,43.72,187.8,2.36,95.5,21,True
12,14,-70.4455,-33.0251,54.57,49.83,21,157.6,18,2026-07-19T03:00,188.8,2.07,0.461,72.7,49.37,43.67,47.3,0.53,81.8,18,False
12,15,-70.3385,-33.0263,63.76,58.1,21,203.0,18,2026-07-19T03:00,218.4,2.4,0.465,94.4,68.9,62.45,37.0,0.41,68.2,15,False
12,16,-70.2314,-33.0274,75.68,68.33,21,248.2,18,2026-07-19T03:00,228.0,2.52,0.471,116.9,68.9,62.45,69.7,0.77,77.3,17,False
12,17,-70.1243,-33.0284,84.91,76.77,21,261.6,18,2026-07-19T03:00,208.1,2.3,0.477,124.8,83.35,75.48,49.7,0.55,72.7,16,False
13,2,-71.7322,-33.0937,49.97,34.76,21,190.7,18,2026-07-19T03:00,281.6,4.05,0.562,107.2,41.07,30.01,161.0,2.2,90.9,20,False
13,3,-71.6252,-33.096,47.97,33.35,21,231.2,18,2026-07-19T03:00,382.0,5.49,0.577,133.4,41.07,30.01,224.8,3.08,95.5,21,True
13,4,-71.5181,-33.0982,43.59,30.28,21,270.7,18,2026-07-19T03:00,521.0,7.5,0.589,159.4,41.07,30.01,288.1,3.94,95.5,21,True
13,5,-71.411,-33.1004,40.05,27.97,21,213.8,18,2026-07-19T03:00,433.8,6.21,0.601,128.5,41.07,30.01,212.9,2.91,95.5,21,True
13,6,-71.3039,-33.1024,41.4,29.48,21,204.4,18,2026-07-19T03:00,393.7,5.53,0.615,125.7,42.82,32.07,193.6,2.58,95.5,21,True
13,7,-71.1969,-33.1043,47.82,35.61,21,191.4,18,2026-07-19T03:00,300.3,4.03,0.657,125.7,42.82,32.07,193.6,2.58,95.5,21,True
13,8,-71.0898,-33.1062,54.29,42.43,21,224.1,18,2026-07-19T03:00,312.8,4.0,0.784,175.7,54.83,43.72,220.4,2.76,95.5,21,True
13,16,-70.2327,-33.1176,77.21,68.6,21,287.5,18,2026-07-19T03:00,272.4,3.07,0.483,138.9,68.9,62.45,101.6,1.12,81.8,18,False
14,3,-71.6278,-33.1861,48.2,34.03,21,226.3,18,2026-07-19T03:00,369.5,5.23,0.562,127.2,43.32,30.7,193.6,2.73,95.5,21,True
14,4,-71.5207,-33.1884,44.1,30.59,21,248.8,18,2026-07-19T03:00,464.2,6.69,0.572,142.3,43.32,30.7,228.5,3.22,95.5,21,True
14,5,-71.4135,-33.1905,40.05,27.59,21,235.9,18,2026-07-19T03:00,489.0,7.1,0.577,136.1,43.32,30.7,214.1,3.02,95.5,21,True
14,6,-71.3063,-33.1925,42.68,30.4,21,203.4,18,2026-07-19T03:00,376.6,5.29,0.589,119.8,45.14,34.14,165.4,2.19,90.9,20,False
14,7,-71.1991,-33.1945,48.53,36.65,21,203.4,18,2026-07-19T03:00,319.1,4.23,0.619,125.9,45.14,34.14,178.9,2.37,95.5,21,True
14,8,-71.0919,-33.1963,54.94,44.13,21,196.1,18,2026-07-19T03:00,256.9,3.2,0.671,131.6,56.6,48.64,132.5,1.54,86.4,19,False
15,3,-71.6305,-33.2763,48.38,34.16,21,205.6,18,2026-07-19T03:00,325.0,4.6,0.521,107.1,43.32,30.7,147.2,2.08,90.9,20,False
15,4,-71.5233,-33.2785,44.7,30.85,21,205.6,18,2026-07-19T03:00,360.0,5.22,0.527,108.4,43.32,30.7,150.2,2.12,90.9,20,False
15,5,-71.416,-33.2806,41.04,28.11,21,223.2,18,2026-07-19T03:00,443.9,6.48,0.534,119.2,43.32,30.7,175.1,2.47,90.9,20,False
15,6,-71.3087,-33.2826,43.07,30.82,21,209.7,18,2026-07-19T03:00,386.9,5.41,0.549,115.1,45.14,34.14,155.0,2.05,90.9,20,False
16,3,-71.6333,-33.3664,49.04,34.4,21,155.3,18,2026-07-19T03:00,216.7,3.09,0.461,71.6,45.47,33.42,57.5,0.78,77.3,17,False
16,4,-71.5259,-33.3686,45.59,31.83,21,174.5,18,2026-07-19T03:00,282.8,4.05,0.454,79.2,43.32,30.7,82.8,1.17,86.4,19,False
16,5,-71.4185,-33.3707,42.69,29.88,21,203.1,18,2026-07-19T03:00,375.8,5.37,0.467,94.8,43.32,30.7,118.8,1.68,86.4,19,False
16,6,-71.3111,-33.3728,44.04,32.03,21,204.3,18,2026-07-19T03:00,363.9,5.0,0.496,101.3,45.14,34.14,124.4,1.65,86.4,19,False
17,3,-71.636,-33.4565,49.5,34.21,21,146.6,18,2026-07-19T03:00,196.2,2.84,0.406,59.5,45.47,33.42,30.9,0.42,77.3,17,False
17,4,-71.5285,-33.4587,46.43,32.56,21,162.4,18,2026-07-19T03:00,249.8,3.56,0.384,62.4,45.47,33.42,37.2,0.51,77.3,17,False
17,5,-71.421,-33.4608,43.21,31.0,21,188.0,18,2026-07-19T03:00,335.1,4.67,0.4,75.2,45.47,33.42,65.4,0.89,81.8,18,False
18,4,-71.5311,-33.5488,46.43,32.56,21,177.2,18,2026-07-19T03:00,281.6,4.02,0.364,64.5,45.47,33.42,41.9,0.57,77.3,17,False
18,5,-71.4235,-33.551,44.64,32.17,21,177.2,18,2026-07-19T03:00,297.0,4.12,0.378,67.0,45.47,33.42,47.4,0.64,77.3,17,False
19,4,-71.5337,-33.6389,47.06,32.42,21,158.4,18,2026-07-19T03:00,236.6,3.43,0.368,58.3,45.89,31.39,27.0,0.4,72.7,16,False
19,5,-71.426,-33.6411,44.64,32.17,21,167.0,18,2026-07-19T03:00,274.1,3.8,0.387,64.6,45.89,31.39,40.8,0.6,77.3,17,False
20,3,-71.6442,-33.7268,48.77,32.06,21,166.0,18,2026-07-19T03:00,240.4,3.66,0.369,61.3,47.38,31.41,29.4,0.44,68.2,15,False
20,4,-71.5364,-33.729,48.16,32.25,21,169.4,18,2026-07-19T03:00,251.7,3.76,0.375,63.5,45.89,31.39,38.4,0.56,77.3,17,False
20,5,-71.4285,-33.7312,47.97,33.67,21,163.4,18,2026-07-19T03:00,240.6,3.43,0.396,64.7,45.89,31.39,41.0,0.6,77.3,17,False
21,2,-71.7549,-33.8145,49.73,31.22,21,125.5,18,2026-07-19T03:00,152.4,2.43,0.4,50.2,47.38,31.41,6.0,0.09,59.1,13,False
21,3,-71.647,-33.8169,49.28,31.46,21,166.0,18,2026-07-19T03:00,236.9,3.71,0.391,64.9,47.38,31.41,37.0,0.56,77.3,17,False
22,2,-71.7578,-33.9046,52.79,32.4,21,145.5,18,2026-07-19T03:00,175.6,2.86,0.416,60.5,54.1,32.79,11.8,0.2,59.1,13,False
22,3,-71.6498,-33.9069,50.95,32.06,21,174.6,18,2026-07-19T03:00,242.7,3.86,0.412,71.9,54.1,32.79,32.9,0.54,68.2,15,False
